id	label	xrefs
"DOID:9255"	"frontotemporal dementia"	"GARD:8436"
"DOID:9258"	"Waardenburg syndrome"	"GARD:5525"
"DOID:9261"	"nasopharynx carcinoma"	"GARD:7163"
"DOID:9263"	"homocystinuria"	"GARD:10770"
"DOID:9266"	"cystinuria"	"GARD:6237"
"DOID:9267"	"urea cycle disorder"	"GARD:7837"
"DOID:9268"	"glycine encephalopathy"	"GARD:7219"
"DOID:9269"	"maple syrup urine disease"	"GARD:3228"
"DOID:9270"	"alkaptonuria"	"GARD:5775"
"DOID:9271"	"ornithine carbamoyltransferase deficiency"	"GARD:8391"
"DOID:9274"	"hyperlysinemia"	"GARD:2828"
"DOID:9280"	"carbamoyl phosphate synthetase I deficiency disease"	"GARD:7269"
"DOID:9281"	"phenylketonuria"	"GARD:7383"
"DOID:9286"	"priapism"	"GARD:10016"
"DOID:9375"	"Fuchs' heterochromic uveitis"	"GARD:6791"
"DOID:9378"	"glaucomatocyclitic crisis"	"GARD:10737"
"DOID:9406"	"hypopituitarism"	"GARD:2917"
"DOID:9467"	"nail-patella syndrome"	"GARD:7160"
"DOID:9470"	"bacterial meningitis"	"GARD:5881"
"DOID:9476"	"Sheehan syndrome"	"GARD:7630"
"DOID:9502"	"chronic eosinophilic pneumonia"	"GARD:1130, GARD:2134"
"DOID:9513"	"plasma cell leukemia"	"GARD:9373"
"DOID:9521"	"Laron syndrome"	"GARD:6859"
"DOID:9538"	"multiple myeloma"	"GARD:7108"
"DOID:9562"	"primary ciliary dyskinesia"	"GARD:4484"
"DOID:9565"	"dextrocardia"	"GARD:1827"
"DOID:9584"	"Venezuelan equine encephalitis"	"GARD:6355"
"DOID:9597"	"Krukenberg carcinoma"	"GARD:8627"
"DOID:9602"	"necrotizing fasciitis"	"GARD:6454"
"DOID:962"	"neurofibroma"	"GARD:7191"
"DOID:963"	"episodic ataxia"	"GARD:9851"
"DOID:9631"	"Pelger-Huet anomaly"	"GARD:9148"
"DOID:9643"	"babesiosis"	"GARD:5878"
"DOID:9663"	"aphthous stomatitis"	"GARD:5834"
"DOID:9672"	"noma"	"GARD:4001"
"DOID:9682"	"yellow fever"	"GARD:7914"
"DOID:9699"	"ophthalmia neonatorum"	"GARD:2546"
"DOID:9744"	"type 1 diabetes mellitus"	"GARD:10268"
"DOID:9766"	"xanthogranulomatous cholecystitis"	"GARD:9451"
"DOID:9790"	"toxocariasis"	"GARD:7788"
"DOID:9808"	"Goodpasture syndrome"	"GARD:2551"
"DOID:9809"	"hypersensitivity vasculitis"	"GARD:7851"
"DOID:9810"	"polyarteritis nodosa"	"GARD:7360"
"DOID:9821"	"choroideremia"	"GARD:6061"
"DOID:9840"	"esotropia"	"GARD:8235"
"DOID:9849"	"Meniere's disease"	"GARD:10340"
"DOID:986"	"alopecia areata"	"GARD:5782"
"DOID:9870"	"galactosemia"	"GARD:2424"
"DOID:9883"	"Becker muscular dystrophy"	"GARD:5900"
"DOID:9884"	"muscular dystrophy"	"GARD:7922"
"DOID:990"	"congenital heart block"	"GARD:6164"
"DOID:992"	"Omsk hemorrhagic fever"	"GARD:8254"
"DOID:9931"	"Waterhouse-Friderichsen syndrome"	"GARD:9449"
"DOID:9952"	"acute lymphoblastic leukemia"	"GARD:522"
"DOID:9955"	"hypoplastic left heart syndrome"	"GARD:6739"
"DOID:998"	"eosinophilia-myalgia syndrome"	"GARD:6345"
"DOID:9986"	"orbit lymphoma"	"GARD:9719"
"DOID:999"	"hypereosinophilic syndrome"	"GARD:2804"
"DOID:9997"	"peripartum cardiomyopathy"	"GARD:220"
