id	label	xrefs
"DOID:0110656"	"long QT syndrome 15"	"ICD10CM:I45.8"
"DOID:0110716"	"Warburg micro syndrome 1"	"ICD10CM:Q87.0"
"DOID:0110717"	"Warburg micro syndrome 2"	"ICD10CM:Q87.0"
"DOID:0110718"	"Warburg micro syndrome 3"	"ICD10CM:Q87.0"
"DOID:0110719"	"Warburg micro syndrome 4"	"ICD10CM:Q87.0"
"DOID:0110720"	"neuronal ceroid lipofuscinosis 4"	"ICD10CM:E75.4"
"DOID:0110721"	"neuronal ceroid lipofuscinosis 1"	"ICD10CM:E75.4"
"DOID:0110722"	"neuronal ceroid lipofuscinosis 7"	"ICD10CM:E75.4"
"DOID:0110723"	"neuronal ceroid lipofuscinosis 8"	"ICD10CM:E75.4"
"DOID:0110724"	"neuronal ceroid lipofuscinosis 8 northern epilepsy variant"	"ICD10CM:E75.4"
"DOID:0110725"	"neuronal ceroid lipofuscinosis 10"	"ICD10CM:E75.4"
"DOID:0110726"	"neuronal ceroid lipofuscinosis 2"	"ICD10CM:E75.4"
"DOID:0110727"	"neuronal ceroid lipofuscinosis 13"	"ICD10CM:E75.4"
"DOID:0110728"	"neuronal ceroid lipofuscinosis 5"	"ICD10CM:E75.4"
"DOID:0110729"	"neuronal ceroid lipofuscinosis 6A"	"ICD10CM:E75.4"
"DOID:0110730"	"neuronal ceroid lipofuscinosis 6B"	"ICD10CM:E75.4"
"DOID:0110731"	"neuronal ceroid lipofuscinosis 3"	"ICD10CM:E75.4"
"DOID:0110732"	"neuronal ceroid lipofuscinosis 11"	"ICD10CM:E75.4"
"DOID:0110733"	"neuronal ceroid lipofuscinosis 9"	"ICD10CM:E75.4"
"DOID:0110735"	"neurodegeneration with brain iron accumulation 2a"	"ICD10CM:G23.0"
"DOID:0110736"	"neurodegeneration with brain iron accumulation 2b"	"ICD10CM:G23.0"
"DOID:0110738"	"neurodegeneration with brain iron accumulation 4"	"ICD10CM:G23.0"
"DOID:0110739"	"neurodegeneration with brain iron accumulation 5"	"ICD10CM:G23.0"
"DOID:0110740"	"neurodegeneration with brain iron accumulation 6"	"ICD10CM:G23.0"
"DOID:0110741"	"type 1 diabetes mellitus 2"	"ICD10CM:E10"
"DOID:0110742"	"type 1 diabetes mellitus 3"	"ICD10CM:E10"
"DOID:0110743"	"type 1 diabetes mellitus 4"	"ICD10CM:E10"
"DOID:0110744"	"type 1 diabetes mellitus 5"	"ICD10CM:E10"
"DOID:0110745"	"type 1 diabetes mellitus 6"	"ICD10CM:E10"
"DOID:0110746"	"type 1 diabetes mellitus 7"	"ICD10CM:E10"
"DOID:0110747"	"type 1 diabetes mellitus 8"	"ICD10CM:E10"
"DOID:0110748"	"obsolete type 1 diabetes mellitus 9"	"ICD10CM:E10"
"DOID:0110749"	"type 1 diabetes mellitus 10"	"ICD10CM:E10"
"DOID:0110750"	"type 1 diabetes mellitus 11"	"ICD10CM:E10"
"DOID:0110751"	"type 1 diabetes mellitus 12"	"ICD10CM:E10"
"DOID:0110752"	"type 1 diabetes mellitus 13"	"ICD10CM:E10"
"DOID:0110753"	"type 1 diabetes mellitus 15"	"ICD10CM:E10"
"DOID:0110754"	"type 1 diabetes mellitus 17"	"ICD10CM:E10"
"DOID:0110755"	"type 1 diabetes mellitus 18"	"ICD10CM:E10"
"DOID:0110756"	"type 1 diabetes mellitus 19"	"ICD10CM:E10"
"DOID:0110757"	"type 1 diabetes mellitus 20"	"ICD10CM:E10"
"DOID:0110758"	"type 1 diabetes mellitus 21"	"ICD10CM:E10"
"DOID:0110759"	"type 1 diabetes mellitus 22"	"ICD10CM:E10"
"DOID:0110760"	"type 1 diabetes mellitus 23"	"ICD10CM:E10"
"DOID:0110761"	"type 1 diabetes mellitus 24"	"ICD10CM:E10"
"DOID:0110763"	"hereditary spastic paraplegia 10"	"ICD10CM:G11.4"
"DOID:0110764"	"hereditary spastic paraplegia 11"	"ICD10CM:G11.4"
"DOID:0110765"	"hereditary spastic paraplegia 12"	"ICD10CM:G11.4"
"DOID:0110766"	"hereditary spastic paraplegia 13"	"ICD10CM:G11.4"
"DOID:0110767"	"hereditary spastic paraplegia 14"	"ICD10CM:G11.4"
"DOID:0110768"	"hereditary spastic paraplegia 15"	"ICD10CM:G11.4"
"DOID:0110769"	"hereditary spastic paraplegia 16"	"ICD10CM:G11.4"
"DOID:0110770"	"hereditary spastic paraplegia 17"	"ICD10CM:G11.4"
"DOID:0110771"	"hereditary spastic paraplegia 18"	"ICD10CM:G11.4"
"DOID:0110772"	"hereditary spastic paraplegia 19"	"ICD10CM:G11.4"
"DOID:0110773"	"hereditary spastic paraplegia 2"	"ICD10CM:G11.4"
"DOID:0110774"	"hereditary spastic paraplegia 23"	"ICD10CM:G11.4"
"DOID:0110775"	"hereditary spastic paraplegia 24"	"ICD10CM:G11.4"
"DOID:0110776"	"hereditary spastic paraplegia 25"	"ICD10CM:G11.4"
"DOID:0110777"	"hereditary spastic paraplegia 26"	"ICD10CM:G11.4"
"DOID:0110778"	"hereditary spastic paraplegia 27"	"ICD10CM:G11.4"
"DOID:0110779"	"hereditary spastic paraplegia 28"	"ICD10CM:G11.4"
"DOID:0110780"	"hereditary spastic paraplegia 29"	"ICD10CM:G11.4"
"DOID:0110781"	"hereditary spastic paraplegia 30"	"ICD10CM:G11.4"
"DOID:0110782"	"hereditary spastic paraplegia 31"	"ICD10CM:G11.4"
"DOID:0110783"	"hereditary spastic paraplegia 32"	"ICD10CM:G11.4"
"DOID:0110785"	"hereditary spastic paraplegia 34"	"ICD10CM:G11.4"
"DOID:0110786"	"hereditary spastic paraplegia 35"	"ICD10CM:G11.4"
"DOID:0110787"	"hereditary spastic paraplegia 36"	"ICD10CM:G11.4"
"DOID:0110788"	"hereditary spastic paraplegia 37"	"ICD10CM:G11.4"
"DOID:0110789"	"hereditary spastic paraplegia 38"	"ICD10CM:G11.4"
"DOID:0110790"	"hereditary spastic paraplegia 39"	"ICD10CM:G11.4"
"DOID:0110791"	"hereditary spastic paraplegia 3A"	"ICD10CM:G11.4"
"DOID:0110792"	"hereditary spastic paraplegia 4"	"ICD10CM:G11.4"
"DOID:0110793"	"hereditary spastic paraplegia 41"	"ICD10CM:G11.4"
"DOID:0110794"	"hereditary spastic paraplegia 42"	"ICD10CM:G11.4"
"DOID:0110795"	"hereditary spastic paraplegia 43"	"ICD10CM:G11.4"
"DOID:0110796"	"hereditary spastic paraplegia 44"	"ICD10CM:G11.4"
"DOID:0110797"	"hereditary spastic paraplegia 45"	"ICD10CM:G11.4"
"DOID:0110798"	"hereditary spastic paraplegia 46"	"ICD10CM:G11.4"
"DOID:0110800"	"hereditary spastic paraplegia 48"	"ICD10CM:G11.4"
"DOID:0110801"	"hereditary spastic paraplegia 49"	"ICD10CM:G11.4"
"DOID:0110805"	"hereditary spastic paraplegia 53"	"ICD10CM:G11.4"
"DOID:0110806"	"hereditary spastic paraplegia 54"	"ICD10CM:G11.4"
"DOID:0110807"	"hereditary spastic paraplegia 55"	"ICD10CM:G11.4"
"DOID:0110808"	"hereditary spastic paraplegia 56"	"ICD10CM:G11.4"
"DOID:0110809"	"hereditary spastic paraplegia 57"	"ICD10CM:G11.4"
"DOID:0110810"	"hereditary spastic paraplegia 5A"	"ICD10CM:G11.4"
"DOID:0110811"	"hereditary spastic paraplegia 6"	"ICD10CM:G11.4"
"DOID:0110812"	"hereditary spastic paraplegia 61"	"ICD10CM:G11.4"
"DOID:0110813"	"hereditary spastic paraplegia 62"	"ICD10CM:G11.4"
"DOID:0110814"	"hereditary spastic paraplegia 63"	"ICD10CM:G11.4"
"DOID:0110815"	"hereditary spastic paraplegia 64"	"ICD10CM:G11.4"
"DOID:0110816"	"hereditary spastic paraplegia 7"	"ICD10CM:G11.4"
"DOID:0110817"	"hereditary spastic paraplegia 72A"	"ICD10CM:G11.4"
"DOID:0110818"	"hereditary spastic paraplegia 73"	"ICD10CM:G11.4"
"DOID:0110820"	"hereditary spastic paraplegia 75"	"ICD10CM:G11.4"
"DOID:0110822"	"hereditary spastic paraplegia 77"	"ICD10CM:G11.4"
"DOID:0110823"	"hereditary spastic paraplegia 8"	"ICD10CM:G11.4"
"DOID:0110824"	"hereditary spastic paraplegia 9A"	"ICD10CM:G11.4"
"DOID:0110825"	"hereditary spastic paraplegia 9B"	"ICD10CM:G11.4"
"DOID:0110826"	"Usher syndrome type 1"	"ICD10CM:H35.5"
"DOID:0110830"	"Usher syndrome type 1C"	"ICD10CM:H35.5"
"DOID:0110831"	"Usher syndrome type 1D"	"ICD10CM:H35.5"
"DOID:0110832"	"Usher syndrome type 1F"	"ICD10CM:H35.5"
"DOID:0110833"	"Usher syndrome type 1E"	"ICD10CM:H35.5"
"DOID:0110834"	"Usher syndrome type 1G"	"ICD10CM:H35.5"
"DOID:0110835"	"Usher syndrome type 1H"	"ICD10CM:H35.5"
"DOID:0110836"	"Usher syndrome type 1J"	"ICD10CM:H35.5"
"DOID:0110837"	"Usher syndrome type 1K"	"ICD10CM:H35.5"
"DOID:0110838"	"Usher syndrome type 2A"	"ICD10CM:H35.5"
"DOID:0110839"	"Usher syndrome type 2C"	"ICD10CM:H35.5"
"DOID:0110840"	"Usher syndrome type 2D"	"ICD10CM:H35.5"
"DOID:0110841"	"Usher syndrome type 3A"	"ICD10CM:H35.5"
"DOID:0110842"	"Usher syndrome type 3B"	"ICD10CM:H35.5"
"DOID:0110843"	"xeroderma pigmentosum group A"	"ICD10CM:Q82.1"
"DOID:0110844"	"xeroderma pigmentosum group C"	"ICD10CM:Q82.1"
"DOID:0110845"	"xeroderma pigmentosum group D"	"ICD10CM:Q82.1"
"DOID:0110846"	"xeroderma pigmentosum group E"	"ICD10CM:Q82.1"
"DOID:0110847"	"xeroderma pigmentosum variant type"	"ICD10CM:Q82.1"
"DOID:0110848"	"xeroderma pigmentosum group F"	"ICD10CM:Q82.1"
"DOID:0110849"	"xeroderma pigmentosum group G"	"ICD10CM:Q82.1"
"DOID:0110850"	"xeroderma pigmentosum group B"	"ICD10CM:Q82.1"
"DOID:0110851"	"rhizomelic chondrodysplasia punctata type 1"	"ICD10CM:Q77.3"
"DOID:0110852"	"rhizomelic chondrodysplasia punctata type 2"	"ICD10CM:Q77.3"
"DOID:0110853"	"rhizomelic chondrodysplasia punctata type 3"	"ICD10CM:Q77.3"
"DOID:0110855"	"posterior polymorphous corneal dystrophy 1"	"ICD10CM:H18.50"
"DOID:0110856"	"posterior polymorphous corneal dystrophy 2"	"ICD10CM:H18.50"
"DOID:0110857"	"posterior polymorphous corneal dystrophy 3"	"ICD10CM:H18.50"
"DOID:0110861"	"autosomal recessive polycystic kidney disease"	"ICD10CM:Q61.1"
"DOID:0110946"	"autosomal recessive osteopetrosis 7"	"ICD10CM:Q78.2"
"DOID:0110949"	"Waardenburg syndrome type 3"	"ICD10CM:E70.3"
"DOID:0110957"	"Gaucher's disease type I"	"ICD10CM:E75.2"
"DOID:0110958"	"Gaucher's disease type II"	"ICD10CM:E75.2"
"DOID:0110959"	"Gaucher's disease type III"	"ICD10CM:E75.2"
"DOID:0110960"	"Gaucher's disease perinatal lethal"	"ICD10CM:E75.2"
"DOID:0110961"	"atypical Gaucher's disease due to saposin c deficiency"	"ICD10CM:E75.2"
"DOID:0110962"	"brachydactyly-preaxial hallux varus syndrome"	"ICD10CM:Q73.8"
"DOID:0110963"	"Ballard syndrome"	"ICD10CM:Q73.8"
"DOID:0110967"	"brachydactyly type A4"	"ICD10CM:Q73.8"
"DOID:0110975"	"brachydactyly type B2"	"ICD10CM:Q73.8"
"DOID:0111029"	"hemochromatosis type 1"	"ICD10CM:E83.1"
"DOID:0111031"	"hemochromatosis type 5"	"ICD10CM:E83.1"
"DOID:0111033"	"African iron overload"	"ICD10CM:E83.1"
"DOID:0111034"	"hemochromatosis type 2"	"ICD10CM:E83.1"
"DOID:0111035"	"CADASIL 1"	"ICD10CM:F01.1"
"DOID:0111036"	"CADASIL 2"	"ICD10CM:F01.1"
"DOID:0111037"	"glycine N-methyltransferase deficiency"	"ICD10CM:E72.1"
"DOID:0111038"	"hypermethioninemia due to adenosine kinase deficiency"	"ICD10CM:E72.1"
"DOID:0111039"	"hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase"	"ICD10CM:E72.1"
"DOID:0111040"	"glycogen storage disease IXd"	"ICD10CM:E74.0"
"DOID:0111041"	"glycogen storage disease IXb"	"ICD10CM:E74.0"
"DOID:0111042"	"glycogen storage disease IXa"	"ICD10CM:E74.0"
"DOID:0111043"	"glycogen storage disease IXc"	"ICD10CM:E74.0"
"DOID:0111044"	"gray platelet syndrome"	"ICD10CM:D69.1"
"DOID:0111045"	"platelet-type bleeding disorder 9"	"ICD10CM:D69.8"
"DOID:0111048"	"platelet-type bleeding disorder 19"	"ICD10CM:D69.4"
"DOID:0111049"	"platelet-type bleeding disorder 17"	"ICD10CM:D69.1"
"DOID:0111051"	"platelet-type bleeding disorder 18"	"ICD10CM:D69.1"
"DOID:0111054"	"von Willebrand's disease 3"	"ICD10CM:D68.03"
"DOID:0111056"	"platelet-type bleeding disorder 3"	"ICD10CM:D69.8"
"DOID:0111057"	"platelet-type bleeding disorder 11"	"ICD10CM:D69.8"
"DOID:0111060"	"Ambras type hypertrichosis universalis congenita"	"ICD10CM:Q84.2"
"DOID:0111063"	"hyperphosphatemic familial tumoral calcinosis"	"ICD10CM:M11.2"
"DOID:0111064"	"autosomal recessive distal hereditary motor neuronopathy 1"	"ICD10CM:G12.2"
"DOID:0111128"	"focal segmental glomerulosclerosis 1"	"ICD10CM:N04.1"
"DOID:0111129"	"focal segmental glomerulosclerosis 2"	"ICD10CM:N04.1"
"DOID:0111130"	"focal segmental glomerulosclerosis 5"	"ICD10CM:N04.1"
"DOID:0111131"	"focal segmental glomerulosclerosis 6"	"ICD10CM:N04.1"
"DOID:0111132"	"focal segmental glomerulosclerosis 7"	"ICD10CM:N04.1"
"DOID:0111133"	"focal segmental glomerulosclerosis 8"	"ICD10CM:N04.1"
"DOID:0111134"	"focal segmental glomerulosclerosis 9"	"ICD10CM:N04.1"
"DOID:0111135"	"congenital generalized lipodystrophy type 1"	"ICD10CM:E88.1"
"DOID:0111136"	"congenital generalized lipodystrophy type 2"	"ICD10CM:E88.1"
"DOID:0111137"	"congenital generalized lipodystrophy type 3"	"ICD10CM:E88.1"
"DOID:0111138"	"congenital generalized lipodystrophy type 4"	"ICD10CM:E88.1"
"DOID:0111140"	"IGSF1 deficiency syndrome"	"ICD10CM:E03.1"
"DOID:0111142"	"oligomeganephronia"	"ICD10CM:Q60.4"
"DOID:0111146"	"acquired von Willebrand syndrome"	"ICD10CM:D68.04"
"DOID:0111147"	"angioimmunoblastic T-cell lymphoma"	"ICD10CM:C86.5"
"DOID:0111148"	"isolated ectopia lentis"	"ICD10CM:Q12.1"
"DOID:0111154"	"postural orthostatic tachycardia syndrome"	"ICD10CM:I95.1"
"DOID:0111157"	"Castleman disease"	"ICD10CM:D47.Z2"
"DOID:0111165"	"molybdenum cofactor deficiency"	"ICD10CM:E72.1"
"DOID:0111217"	"autosomal dominant centronuclear myopathy"	"ICD10CM:G71.228"
"DOID:0111225"	"centronuclear myopathy X-linked"	"ICD10CM:G71.220"
"DOID:0111252"	"vestibular schwannomatosis"	"ICD10CM:Q85.02"
"DOID:0111253"	"neurofibromatosis 1"	"ICD10CM:Q85.01"
"DOID:0111258"	"pentosuria"	"ICD10CM:E74.89"
"DOID:0111270"	"isolated sulfite oxidase deficiency"	"ICD10CM:E72.19"
"DOID:0111389"	"mucopolysaccharidosis Ih/s"	"ICD10CM:E76.02"
"DOID:0111390"	"mucopolysaccharidosis Ih"	"ICD10CM:E76.01"
"DOID:0111391"	"mucopolysaccharidosis IVA"	"ICD10CM:E76.210"
"DOID:0111392"	"mucopolysaccharidosis type IVB"	"ICD10CM:E76.211"
"DOID:0111393"	"mucopolysaccharidosis type IIIC"	"ICD10CM:E76.22"
"DOID:0111394"	"mucopolysaccharidosis type IIIB"	"ICD10CM:E76.22"
"DOID:0111395"	"mucopolysaccharidosis type IIIA"	"ICD10CM:E76.22"
"DOID:0111402"	"mucopolysaccharidosis type IIID"	"ICD10CM:E76.22"
"DOID:0111531"	"bilateral optic nerve hypoplasia"	"ICD10CM:H47.03"
"DOID:0111538"	"paramyotonia congenita of Von Eulenburg"	"ICD10CM:G71.19"
"DOID:0111552"	"scapuloperoneal spinal muscular atrophy"	"ICD10CM:G12.1"
"DOID:0111563"	"Sturge-Weber syndrome"	"ICD10CM:Q85.89"
"DOID:0111592"	"plasminogen deficiency type I"	"ICD10CM:E88.02"
"DOID:0111604"	"Freeman-Sheldon syndrome"	"ICD10CM:Q87.0"
"DOID:0111626"	"D-glyceric aciduria"	"ICD10CM:E72.59"
"DOID:0111633"	"congenital sucrase-isomaltase deficiency"	"ICD10CM:E74.31"
"DOID:0111646"	"congenital lactase deficiency"	"ICD10CM:E73.0"
"DOID:0111680"	"essential fructosuria"	"ICD10CM:E74.11"
"DOID:0111716"	"cryptophthalmia"	"ICD10CM:Q11.2"
"DOID:0112307"	"sarcosinemia"	"ICD10CM:E72.59"
"DOID:0112308"	"central precocious puberty"	"ICD10CM:E22.8"
"DOID:0112374"	"muscular dystrophy-dystroglycanopathy"	"ICD10CM:G71.2"
"DOID:100"	"intestinal infectious disease"	"ICD10CM:A00-A09"
"DOID:10003"	"sensorineural hearing loss"	"ICD10CM:H90.5"
"DOID:10016"	"multiple endocrine neoplasia type 2B"	"ICD10CM:E31.23"
"DOID:10017"	"multiple endocrine neoplasia type 1"	"ICD10CM:E31.21"
"DOID:10020"	"ampulla of Vater cancer"	"ICD10CM:C24.1"
"DOID:10021"	"duodenum cancer"	"ICD10CM:C17.0"
"DOID:10024"	"migraine with aura"	"ICD10CM:G43.1"
"DOID:10027"	"tabes dorsalis"	"ICD10CM:A52.11"
"DOID:1003"	"pelvic inflammatory disease"	"ICD10CM:N73.9"
"DOID:10030"	"pulmonary interstitial emphysema"	"ICD10CM:J98.2"
"DOID:10031"	"compensatory emphysema"	"ICD10CM:J98.3"
"DOID:10033"	"cycloplegia"	"ICD10CM:H52.52"
"DOID:10034"	"eye accommodation disease"	"ICD10CM:H52.5"
"DOID:10035"	"asymptomatic neurosyphilis"	"ICD10CM:A52.2"
"DOID:10039"	"late congenital syphilis"	"ICD10CM:A50.40, ICD10CM:A50.5"
"DOID:10074"	"hymenolepiasis"	"ICD10CM:B71.0"
"DOID:10075"	"diphyllobothriasis"	"ICD10CM:B70.0"
"DOID:10079"	"cysticercosis"	"ICD10CM:B69"
"DOID:10080"	"sparganosis"	"ICD10CM:B70.1"
"DOID:10112"	"sleeping sickness"	"ICD10CM:B56"
"DOID:10113"	"trypanosomiasis"	"ICD10CM:B57.2"
"DOID:10122"	"hyperpigmentation of eyelid"	"ICD10CM:H02.71"
"DOID:10124"	"corneal disease"	"ICD10CM:H18.9"
"DOID:10126"	"keratoconus"	"ICD10CM:H18.6"
"DOID:10131"	"psychologic vaginismus"	"ICD10CM:F52.5"
"DOID:10138"	"xerophthalmia"	"ICD10CM:E50.7"
"DOID:10139"	"conjunctival degeneration"	"ICD10CM:H11.10"
"DOID:10140"	"dry eye syndrome"	"ICD10CM:H04.12"
"DOID:10149"	"long bones of lower limb cancer"	"ICD10CM:C40.2"
"DOID:10151"	"malignant neoplasm of short bones of lower limb"	"ICD10CM:C40.3"
"DOID:10153"	"ileum cancer"	"ICD10CM:C17.2"
"DOID:10154"	"small intestine cancer"	"ICD10CM:C17"
"DOID:10155"	"intestinal cancer"	"ICD10CM:C26.0"
"DOID:10159"	"osteonecrosis"	"ICD10CM:M87, ICD10CM:M87.9"
"DOID:10174"	"lacrimal passage granuloma"	"ICD10CM:H04.81"
"DOID:10175"	"optic papillitis"	"ICD10CM:H35.81, ICD10CM:H47.1, ICD10CM:H47.11"
"DOID:10176"	"neuroretinitis"	"ICD10CM:H30.9"
"DOID:1022"	"pinta disease"	"ICD10CM:A67.1, ICD10CM:A67.3, ICD10CM:A67.9, ICD10CM:A67.2, ICD10CM:A67.0"
"DOID:10223"	"dermatomyositis"	"ICD10CM:M33"
"DOID:1023"	"borderline leprosy"	"ICD10CM:A30.3"
"DOID:10230"	"aortic atherosclerosis"	"ICD10CM:I70.0"
"DOID:10235"	"Brown's tendon sheath syndrome"	"ICD10CM:H50.61"
"DOID:10236"	"exhibitionism"	"ICD10CM:F65.2"
"DOID:1024"	"leprosy"	"ICD10CM:A30"
"DOID:10241"	"thalassemia"	"ICD10CM:D56"
"DOID:10242"	"ehrlichiosis"	"ICD10CM:A77.4"
"DOID:1025"	"tuberculoid leprosy"	"ICD10CM:A30.1"
"DOID:10250"	"louping ill"	"ICD10CM:A84.89"
"DOID:10254"	"strawberry gallbladder"	"ICD10CM:K82.4"
"DOID:10261"	"otorrhea"	"ICD10CM:H92.1"
"DOID:10264"	"mumps"	"ICD10CM:B26"
"DOID:10272"	"left bundle branch hemiblock"	"ICD10CM:I44.60"
"DOID:10283"	"prostate cancer"	"ICD10CM:C61"
"DOID:1029"	"familial periodic paralysis"	"ICD10CM:G72.3"
"DOID:10293"	"monocular esotropia"	"ICD10CM:H50.01"
"DOID:10300"	"Raynaud disease"	"ICD10CM:I73.0"
"DOID:10301"	"parotitis"	"ICD10CM:K11.2"
"DOID:10303"	"sialadenitis"	"ICD10CM:K11.2"
"DOID:10310"	"viral meningitis"	"ICD10CM:A87"
"DOID:10314"	"endocarditis"	"ICD10CM:I33.9"
"DOID:10316"	"pneumoconiosis"	"ICD10CM:J64"
"DOID:10320"	"asbestosis"	"ICD10CM:J61"
"DOID:10322"	"berylliosis"	"ICD10CM:J63.2"
"DOID:10323"	"byssinosis"	"ICD10CM:J66.0"
"DOID:10324"	"anthracosilicosis"	"ICD10CM:J60"
"DOID:10325"	"silicosis"	"ICD10CM:J62.8"
"DOID:10327"	"anthracosis"	"ICD10CM:J60"
"DOID:10328"	"siderosis"	"ICD10CM:J63.4"
"DOID:10329"	"pulmonary talcosis"	"ICD10CM:J62.0"
"DOID:10337"	"glaucomatous atrophy of optic disc"	"ICD10CM:H47.23"
"DOID:10341"	"chronic meningitis"	"ICD10CM:G03.1"
"DOID:10348"	"blepharophimosis"	"ICD10CM:H02.52"
"DOID:10349"	"solitary cyst of breast"	"ICD10CM:N60.0"
"DOID:1035"	"aggressive NK-cell leukemia"	"ICD10CM:C94.8"
"DOID:10350"	"breast cyst"	"ICD10CM:N60.0"
"DOID:10352"	"breast fibroadenosis"	"ICD10CM:N60.2"
"DOID:10353"	"fibrosclerosis of breast"	"ICD10CM:N60.3"
"DOID:10354"	"breast fibrocystic disease"	"ICD10CM:N60.1"
"DOID:10366"	"epididymis cancer"	"ICD10CM:C63.0"
"DOID:1037"	"lymphoid leukemia"	"ICD10CM:C91"
"DOID:10371"	"yaws"	"ICD10CM:A66"
"DOID:10375"	"strabismic amblyopia"	"ICD10CM:H53.03"
"DOID:10376"	"amblyopia"	"ICD10CM:H53.00"
"DOID:10377"	"refractive amblyopia"	"ICD10CM:H53.02"
"DOID:10378"	"deprivation amblyopia"	"ICD10CM:H53.01"
"DOID:10383"	"amyotrophic neuralgia"	"ICD10CM:G54.5"
"DOID:10393"	"secondary hypertrophic osteoarthropathy"	"ICD10CM:M89.4"
"DOID:10398"	"pneumonic plague"	"ICD10CM:A20.2"
"DOID:104"	"bacterial infectious disease"	"ICD10CM:A49.9"
"DOID:1040"	"chronic lymphocytic leukemia"	"ICD10CM:C91.10"
"DOID:10426"	"Klippel-Feil syndrome"	"ICD10CM:Q76.1"
"DOID:10428"	"stable condition keratoconus"	"ICD10CM:H18.61"
"DOID:10439"	"Mooren's ulcer"	"ICD10CM:H16.05"
"DOID:10440"	"mycotic corneal ulcer"	"ICD10CM:H16.06"
"DOID:10441"	"marginal corneal ulcer"	"ICD10CM:H16.04"
"DOID:10442"	"hypopyon ulcer"	"ICD10CM:H16.03"
"DOID:10443"	"hypopyon"	"ICD10CM:H20.05"
"DOID:10444"	"ring corneal ulcer"	"ICD10CM:H16.02"
"DOID:10445"	"perforated corneal ulcer"	"ICD10CM:H16.07"
"DOID:10456"	"tonsillitis"	"ICD10CM:J35.01"
"DOID:10457"	"Legionnaires' disease"	"ICD10CM:A48.1"
"DOID:10459"	"common cold"	"ICD10CM:J00"
"DOID:10460"	"nasopharyngitis"	"ICD10CM:J31.1, ICD10CM:J00"
"DOID:10461"	"dentin caries"	"ICD10CM:K02"
"DOID:10471"	"patellar tendinitis"	"ICD10CM:M76.5"
"DOID:10480"	"diaphragmatic eventration"	"ICD10CM:Q79.1"
"DOID:10481"	"diaphragm disease"	"ICD10CM:J98.6"
"DOID:10485"	"esophageal atresia"	"ICD10CM:Q39.0"
"DOID:10486"	"intestinal atresia"	"ICD10CM:Q41.1"
"DOID:10487"	"Hirschsprung's disease"	"ICD10CM:Q43.1"
"DOID:10488"	"imperforate anus"	"ICD10CM:Q42.3"
"DOID:10499"	"orbital granuloma"	"ICD10CM:H05.11"
"DOID:10507"	"Dressler's syndrome"	"ICD10CM:I24.1"
"DOID:10516"	"malignant otitis externa"	"ICD10CM:H60.2"
"DOID:10533"	"viral pneumonia"	"ICD10CM:J12.9"
"DOID:10534"	"stomach cancer"	"ICD10CM:C16.6, ICD10CM:C16, ICD10CM:C16.5, ICD10CM:C16.2"
"DOID:10538"	"gastric fundus cancer"	"ICD10CM:C16.1"
"DOID:10544"	"pylorus cancer"	"ICD10CM:C16.4"
"DOID:10547"	"pyloric antrum cancer"	"ICD10CM:C16.3"
"DOID:10548"	"cardia cancer"	"ICD10CM:C16.0"
"DOID:10550"	"acute eustachian salpingitis"	"ICD10CM:H68.01"
"DOID:10554"	"meningoencephalitis"	"ICD10CM:A69.22"
"DOID:1056"	"oculocerebrorenal syndrome"	"ICD10CM:E72.03"
"DOID:10567"	"late yaws"	"ICD10CM:A66.1, ICD10CM:A66.4"
"DOID:10568"	"early yaws"	"ICD10CM:A66.6, ICD10CM:A66.0"
"DOID:10575"	"calcium metabolism disease"	"ICD10CM:E83.5"
"DOID:10581"	"metachromatic leukodystrophy"	"ICD10CM:E75.25"
"DOID:10582"	"Refsum disease"	"ICD10CM:G60.1"
"DOID:10584"	"retinitis pigmentosa"	"ICD10CM:H35.52"
"DOID:10587"	"Krabbe disease"	"ICD10CM:E75.23"
"DOID:10588"	"adrenoleukodystrophy"	"ICD10CM:E71.52"
"DOID:10591"	"pre-eclampsia"	"ICD10CM:O14"
"DOID:10595"	"Charcot-Marie-Tooth disease"	"ICD10CM:G60.0"
"DOID:106"	"pleural tuberculosis"	"ICD10CM:A15.6"
"DOID:1060"	"Hartnup disease"	"ICD10CM:E72.02"
"DOID:10600"	"chronic tic disorder"	"ICD10CM:F95.1"
"DOID:10603"	"glucose intolerance"	"ICD10CM:R73.03"
"DOID:10604"	"lactose intolerance"	"ICD10CM:E73"
"DOID:10606"	"blind loop syndrome"	"ICD10CM:K90.2"
"DOID:10607"	"tropical sprue"	"ICD10CM:K90.1"
"DOID:10608"	"celiac disease"	"ICD10CM:K90.0"
"DOID:10609"	"rickets"	"ICD10CM:E55.0"
"DOID:10610"	"pancreatic steatorrhea"	"ICD10CM:K90.3"
"DOID:10612"	"allergic urticaria"	"ICD10CM:L50.0"
"DOID:10627"	"primary optic atrophy"	"ICD10CM:H47.21"
"DOID:10629"	"microphthalmia"	"ICD10CM:Q11.2"
"DOID:1063"	"interstitial nephritis"	"ICD10CM:N12"
"DOID:10646"	"schizotypal personality disorder"	"ICD10CM:F21"
"DOID:10652"	"Alzheimer's disease"	"ICD10CM:G30"
"DOID:1066"	"residual stage of open angle glaucoma"	"ICD10CM:H40.15"
"DOID:1067"	"open-angle glaucoma"	"ICD10CM:H40.1"
