id	label	xrefs
"DOID:0112298"	"spondylometaphyseal dysplasia Sedaghatian type"	"ORDO:93317"
"DOID:0112299"	"axial spondylometaphyseal dysplasia"	"ORDO:168549"
"DOID:0112300"	"spondylometaphyseal dysplasia with cone-rod dystrophy"	"ORDO:85167"
"DOID:0112301"	"spondylometaphyseal dysplasia type A4"	"ORDO:168555"
"DOID:0112304"	"spondylometaphyseal dysplasia Megarbane-Dagher-Melike type"	"ORDO:401979"
"DOID:0112305"	"spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism"	"ORDO:168552"
"DOID:0112306"	"Mahvash Disease"	"ORDO:438274"
"DOID:0112307"	"sarcosinemia"	"ORDO:3129"
"DOID:0112308"	"central precocious puberty"	"ORDO:759"
"DOID:0112311"	"male infertility due to acephalic spermatozoa"	"ORDO:529970"
"DOID:0112312"	"male infertility due to globozoospermia"	"ORDO:171709"
"DOID:0112317"	"Schindler disease"	"ORDO:3137"
"DOID:0112318"	"Schindler disease type 1"	"ORDO:79279"
"DOID:0112319"	"Kanzaki disease"	"ORDO:79280"
"DOID:0112320"	"Schindler disease type 3"	"ORDO:79281"
"DOID:0112322"	"pontocerebellar hypoplasia type 1"	"ORDO:2254"
"DOID:0112324"	"pontocerebellar hypoplasia type 11"	"ORDO:611247"
"DOID:0112327"	"pontocerebellar hypoplasia type 12"	"ORDO:611256"
"DOID:0112328"	"pontocerebellar hypoplasia type 2"	"ORDO:2524"
"DOID:0112339"	"Tatton-Brown-Rahman syndrome"	"ORDO:404443"
"DOID:0112344"	"hereditary spastic paraplegia 79B"	"ORDO:352654"
"DOID:0112348"	"hereditary spastic paraplegia 78"	"ORDO:513436"
"DOID:0112349"	"hereditary spastic paraplegia 81"	"ORDO:506353"
"DOID:0112374"	"muscular dystrophy-dystroglycanopathy"	"ORDO:370953"
"DOID:0112381"	"muscular dystrophy-dystroglycanopathy type C12"	"ORDO:445110"
"DOID:10016"	"multiple endocrine neoplasia type 2B"	"ORDO:247709"
"DOID:10017"	"multiple endocrine neoplasia type 1"	"ORDO:652"
"DOID:10112"	"sleeping sickness"	"ORDO:3385"
"DOID:10126"	"keratoconus"	"ORDO:156071"
"DOID:1024"	"leprosy"	"ORDO:548"
"DOID:10283"	"prostate cancer"	"ORDO:1331"
"DOID:1040"	"chronic lymphocytic leukemia"	"ORDO:67038"
"DOID:10426"	"Klippel-Feil syndrome"	"ORDO:2345"
"DOID:10487"	"Hirschsprung's disease"	"ORDO:388"
"DOID:1056"	"oculocerebrorenal syndrome"	"ORDO:534"
"DOID:10581"	"metachromatic leukodystrophy"	"ORDO:512"
"DOID:10582"	"Refsum disease"	"ORDO:773"
"DOID:10584"	"retinitis pigmentosa"	"ORDO:791"
"DOID:10591"	"pre-eclampsia"	"ORDO:275555"
"DOID:10608"	"celiac disease"	"ORDO:555"
"DOID:1062"	"Fanconi syndrome"	"ORDO:3337"
"DOID:10632"	"Wolfram syndrome"	"ORDO:3463"
"DOID:1064"	"cystinosis"	"ORDO:213"
"DOID:1068"	"juvenile glaucoma"	"ORDO:98977"
"DOID:10825"	"essential hypertension"	"ORDO:243761"
"DOID:10892"	"hypospadias"	"ORDO:440"
"DOID:10908"	"hydrocephalus"	"ORDO:2182, ORDO:2185"
"DOID:10923"	"sickle cell anemia"	"ORDO:232"
"DOID:10970"	"spastic quadriplegic cerebral palsy"	"ORDO:210141"
"DOID:10983"	"Alport syndrome"	"ORDO:63"
"DOID:11123"	"IgA vasculitis"	"ORDO:761"
"DOID:11193"	"syndactyly"	"ORDO:90025, ORDO:93403, ORDO:295012"
"DOID:11199"	"hypoparathyroidism"	"ORDO:2238"
"DOID:11202"	"primary hyperparathyroidism"	"ORDO:99878"
"DOID:11335"	"sarcoidosis"	"ORDO:797"
"DOID:11555"	"Fuchs' endothelial dystrophy"	"ORDO:98974"
"DOID:1156"	"chondrocalcinosis"	"ORDO:1416"
"DOID:11720"	"distal myopathy"	"ORDO:5448, ORDO:399096, ORDO:59135"
"DOID:11724"	"limb-girdle muscular dystrophy"	"ORDO:263"
"DOID:11725"	"Cornelia de Lange syndrome"	"ORDO:199"
"DOID:11726"	"Emery-Dreifuss muscular dystrophy"	"ORDO:261"
"DOID:11824"	"multicentric reticulohistiocytosis"	"ORDO:139436"
"DOID:11983"	"Prader-Willi syndrome"	"ORDO:739"
"DOID:11984"	"hypertrophic cardiomyopathy"	"ORDO:217569"
"DOID:12118"	"pulmonary hemosiderosis"	"ORDO:99931"
"DOID:12120"	"pulmonary alveolar proteinosis"	"ORDO:264675"
"DOID:12134"	"factor VIII deficiency"	"ORDO:98878"
"DOID:12140"	"Chagas disease"	"ORDO:3386"
"DOID:12177"	"common variable immunodeficiency"	"ORDO:1572"
"DOID:12185"	"otosclerosis"	"ORDO:2794"
"DOID:12236"	"primary biliary cholangitis"	"ORDO:186"
"DOID:12241"	"beta thalassemia"	"ORDO:848"
"DOID:12270"	"coloboma"	"ORDO:194, ORDO:98945"
"DOID:12271"	"aniridia"	"ORDO:250923"
"DOID:12347"	"osteogenesis imperfecta"	"ORDO:666"
"DOID:12365"	"malaria"	"ORDO:673"
"DOID:12387"	"nephrogenic diabetes insipidus"	"ORDO:223"
"DOID:12388"	"neurohypophyseal diabetes insipidus"	"ORDO:30925"
"DOID:12554"	"hemolytic-uremic syndrome"	"ORDO:2134"
"DOID:12557"	"Duane retraction syndrome"	"ORDO:233"
"DOID:1270"	"hereditary hemorrhagic telangiectasia"	"ORDO:774"
"DOID:12712"	"nephronophthisis"	"ORDO:655"
"DOID:12721"	"multiple epiphyseal dysplasia"	"ORDO:251"
"DOID:12798"	"mucopolysaccharidosis"	"ORDO:79213"
"DOID:12801"	"mucopolysaccharidosis III"	"ORDO:581"
"DOID:12849"	"autistic disorder"	"ORDO:106"
"DOID:12859"	"choreatic disease"	"ORDO:1429"
"DOID:12930"	"dilated cardiomyopathy"	"ORDO:217604"
"DOID:12971"	"hereditary spherocytosis"	"ORDO:822"
"DOID:13087"	"Lown-Ganong-Levine syndrome"	"ORDO:844"
"DOID:13099"	"Moyamoya disease"	"ORDO:401945, ORDO:2573, ORDO:280679"
"DOID:13270"	"erythropoietic protoporphyria"	"ORDO:79278"
"DOID:13336"	"congenital toxoplasmosis"	"ORDO:858"
"DOID:13374"	"fibrodysplasia ossificans progressiva"	"ORDO:337"
"DOID:13375"	"temporal arteritis"	"ORDO:397"
"DOID:1338"	"congenital dyserythropoietic anemia"	"ORDO:85"
"DOID:1339"	"Diamond-Blackfan anemia"	"ORDO:124"
"DOID:13481"	"thanatophoric dysplasia"	"ORDO:93275, ORDO:93274, ORDO:2655, ORDO:1860"
"DOID:13533"	"osteopetrosis"	"ORDO:667"
"DOID:13543"	"hyperparathyroidism"	"ORDO:99879"
"DOID:13608"	"biliary atresia"	"ORDO:30391"
"DOID:13636"	"Fanconi anemia"	"ORDO:84"
"DOID:13777"	"epidermodysplasia verruciformis"	"ORDO:302"
"DOID:13810"	"familial hypercholesterolemia"	"ORDO:406"
"DOID:13884"	"sick sinus syndrome"	"ORDO:166282"
"DOID:13909"	"red-green color blindness"	"ORDO:319698"
"DOID:13911"	"achromatopsia"	"ORDO:49382"
"DOID:13922"	"eosinophilic esophagitis"	"ORDO:73247"
"DOID:13945"	"CADASIL"	"ORDO:136"
"DOID:13994"	"cleidocranial dysplasia"	"ORDO:1452"
"DOID:14004"	"thoracic aortic aneurysm"	"ORDO:91387"
"DOID:14118"	"familial lipoprotein lipase deficiency"	"ORDO:309015"
"DOID:14179"	"X-linked agammaglobulinemia"	"ORDO:47"
"DOID:14213"	"hypophosphatasia"	"ORDO:436"
"DOID:14227"	"azoospermia"	"ORDO:217034"
"DOID:14250"	"Down syndrome"	"ORDO:870"
"DOID:14261"	"fragile X syndrome"	"ORDO:908"
"DOID:14264"	"benign neonatal seizures"	"ORDO:1949"
"DOID:14291"	"Noonan syndrome with multiple lentigines"	"ORDO:500"
"DOID:14330"	"Parkinson's disease"	"ORDO:2828"
"DOID:1440"	"Machado-Joseph disease"	"ORDO:98757"
"DOID:14400"	"capillary leak syndrome"	"ORDO:188"
"DOID:1441"	"autosomal dominant cerebellar ataxia"	"ORDO:94"
"DOID:14450"	"46 XX gonadal dysgenesis"	"ORDO:243"
"DOID:14451"	"hyperkalemic periodic paralysis"	"ORDO:682"
"DOID:14452"	"hypokalemic periodic paralysis"	"ORDO:681"
"DOID:14464"	"neuroleptic malignant syndrome"	"ORDO:94093"
"DOID:14497"	"Wolman disease"	"ORDO:75233"
"DOID:14501"	"Sjogren-Larsson syndrome"	"ORDO:816"
"DOID:14502"	"cholesterol ester storage disease"	"ORDO:75234"
"DOID:14503"	"neuronal ceroid lipofuscinosis"	"ORDO:216, ORDO:79262"
"DOID:14557"	"primary pulmonary hypertension"	"ORDO:422"
"DOID:14669"	"acrodysostosis"	"ORDO:950"
"DOID:14670"	"hypertelorism, microtia, facial clefting syndrome"	"ORDO:2213"
"DOID:14671"	"multiple intestinal atresia"	"ORDO:2300"
"DOID:14686"	"Axenfeld-Rieger syndrome"	"ORDO:782"
"DOID:14694"	"Johanson-Blizzard syndrome"	"ORDO:2315"
"DOID:14699"	"thrombocytopenia-absent radius syndrome"	"ORDO:3320"
"DOID:14705"	"Pfeiffer syndrome"	"ORDO:710"
"DOID:14711"	"FG syndrome"	"ORDO:93932, ORDO:323"
"DOID:14717"	"centronuclear myopathy"	"ORDO:69186, ORDO:596, ORDO:595, ORDO:69189"
"DOID:14723"	"beta-ketothiolase deficiency"	"ORDO:134"
"DOID:14735"	"hereditary angioedema"	"ORDO:91378"
"DOID:14737"	"craniofrontonasal syndrome"	"ORDO:1520"
"DOID:14743"	"trichorhinophalangeal syndrome type I"	"ORDO:77258"
"DOID:14744"	"Partington syndrome"	"ORDO:94083"
"DOID:14748"	"Sotos syndrome"	"ORDO:821"
"DOID:14756"	"vascular type Ehlers-Danlos syndrome"	"ORDO:286"
"DOID:14766"	"renal agenesis"	"ORDO:93108"
"DOID:14768"	"Saethre-Chotzen syndrome"	"ORDO:794"
"DOID:14777"	"benign familial neonatal epilepsy"	"ORDO:1949"
"DOID:14780"	"KBG syndrome"	"ORDO:2332"
"DOID:14791"	"Leber congenital amaurosis"	"ORDO:65"
"DOID:14793"	"hypohidrotic ectodermal dysplasia"	"ORDO:238468"
"DOID:1485"	"cystic fibrosis"	"ORDO:586"
"DOID:1588"	"thrombocytopenia"	"ORDO:852"
"DOID:1657"	"ventricular septal defect"	"ORDO:1480"
"DOID:1697"	"ichthyosis"	"ORDO:79354"
"DOID:1793"	"pancreatic cancer"	"ORDO:1333, ORDO:217074"
"DOID:1852"	"intrahepatic cholestasis"	"ORDO:284385"
"DOID:1882"	"atrial heart septal defect"	"ORDO:1478"
"DOID:1925"	"Coffin-Siris syndrome"	"ORDO:1465"
"DOID:1926"	"Gaucher's disease"	"ORDO:355"
"DOID:1930"	"Laurence-Moon syndrome"	"ORDO:2377"
"DOID:1933"	"Rubinstein-Taybi syndrome"	"ORDO:783"
"DOID:1935"	"Bardet-Biedl syndrome"	"ORDO:110"
"DOID:2012"	"Nezelof syndrome"	"ORDO:83471"
"DOID:2058"	"chronic mucocutaneous candidiasis"	"ORDO:1334"
"DOID:206"	"hereditary multiple exostoses"	"ORDO:321"
"DOID:2106"	"myotonia congenita"	"ORDO:614"
"DOID:2120"	"focal dermal hypoplasia"	"ORDO:2092"
"DOID:2121"	"ectodermal dysplasia"	"ORDO:79373"
"DOID:2129"	"atypical teratoid rhabdoid tumor"	"ORDO:99966"
"DOID:2187"	"amelogenesis imperfecta"	"ORDO:88661"
"DOID:2214"	"obsolete inherited blood coagulation disease"	"ORDO:98429"
"DOID:2215"	"factor VII deficiency"	"ORDO:327"
"DOID:2217"	"Bernard-Soulier syndrome"	"ORDO:274"
"DOID:2219"	"Glanzmann's thrombasthenia"	"ORDO:849"
"DOID:2222"	"factor X deficiency"	"ORDO:328"
"DOID:2224"	"essential thrombocythemia"	"ORDO:3318, ORDO:71493"
"DOID:2231"	"factor XII deficiency"	"ORDO:330"
"DOID:2235"	"prothrombin deficiency"	"ORDO:325"
"DOID:230"	"lateral sclerosis"	"ORDO:35689"
"DOID:2340"	"craniosynostosis"	"ORDO:1531"
"DOID:2352"	"hemochromatosis"	"ORDO:139498"
"DOID:2368"	"gangliosidosis"	"ORDO:309144"
"DOID:2373"	"hereditary elliptocytosis"	"ORDO:288"
"DOID:2394"	"ovarian cancer"	"ORDO:213517, ORDO:213500"
"DOID:2436"	"glomangioma"	"ORDO:83454"
"DOID:2512"	"nevoid basal cell carcinoma syndrome"	"ORDO:377"
"DOID:2538"	"Landau-Kleffner syndrome"	"ORDO:98818"
"DOID:2580"	"rhizomelic chondrodysplasia punctata"	"ORDO:177"
"DOID:2581"	"chondrodysplasia punctata"	"ORDO:93442"
"DOID:2582"	"acatalasia"	"ORDO:926"
"DOID:2717"	"Bloom syndrome"	"ORDO:125"
"DOID:2729"	"dyskeratosis congenita"	"ORDO:1775"
"DOID:2738"	"pseudoxanthoma elasticum"	"ORDO:758"
"DOID:2746"	"glycogen storage disease V"	"ORDO:368"
"DOID:2749"	"glycogen storage disease Ia"	"ORDO:79258"
"DOID:2754"	"glycogen storage disease VI"	"ORDO:369"
"DOID:2776"	"adamantinoma"	"ORDO:55881"
"DOID:2800"	"acute interstitial pneumonia"	"ORDO:79126"
"DOID:2843"	"long QT syndrome"	"ORDO:768"
"DOID:2861"	"congenital nonspherocytic hemolytic anemia"	"ORDO:712"
"DOID:2907"	"Goldenhar syndrome"	"ORDO:374"
"DOID:2926"	"Klippel-Trenaunay syndrome"	"ORDO:90308"
"DOID:2935"	"Chediak-Higashi syndrome"	"ORDO:167"
"DOID:2962"	"Cockayne syndrome"	"ORDO:191"
"DOID:2977"	"primary hyperoxaluria"	"ORDO:416"
"DOID:2978"	"carbohydrate metabolic disorder"	"ORDO:79161"
"DOID:2987"	"familial Mediterranean fever"	"ORDO:342"
"DOID:3012"	"Li-Fraumeni syndrome"	"ORDO:524"
"DOID:3070"	"high grade glioma"	"ORDO:182067"
"DOID:3132"	"porphyria cutanea tarda"	"ORDO:101330"
"DOID:3133"	"acute porphyria"	"ORDO:100924"
"DOID:3144"	"cutis laxa"	"ORDO:209"
"DOID:3191"	"nemaline myopathy"	"ORDO:607"
"DOID:3204"	"schwannomatosis"	"ORDO:93921"
"DOID:3210"	"Pelizaeus-Merzbacher disease"	"ORDO:702"
"DOID:3246"	"embryonal rhabdomyosarcoma"	"ORDO:99757"
"DOID:3261"	"hyper IgE recurrent infection syndrome 1"	"ORDO:2314"
"DOID:3263"	"piebaldism"	"ORDO:2884"
"DOID:3265"	"chronic granulomatous disease"	"ORDO:379"
"DOID:327"	"syringomyelia"	"ORDO:3280"
"DOID:3282"	"thymoma type B"	"ORDO:263317"
"DOID:3319"	"lymphangioleiomyomatosis"	"ORDO:538"
"DOID:332"	"amyotrophic lateral sclerosis"	"ORDO:803"
"DOID:3329"	"benign epilepsy with centrotemporal spikes"	"ORDO:1945"
"DOID:3347"	"osteosarcoma"	"ORDO:668"
"DOID:3389"	"Papillon-Lefevre disease"	"ORDO:678"
"DOID:3429"	"inclusion body myositis"	"ORDO:611"
"DOID:3490"	"Noonan syndrome"	"ORDO:648"
"DOID:3529"	"congenital myopathy 1A"	"ORDO:597"
"DOID:3557"	"superior mesenteric artery syndrome"	"ORDO:622099"
"DOID:3614"	"Kallmann syndrome"	"ORDO:478"
"DOID:3635"	"congenital myasthenic syndrome"	"ORDO:590"
"DOID:3649"	"pyruvate decarboxylase deficiency"	"ORDO:79243"
"DOID:3652"	"Leigh disease"	"ORDO:506"
"DOID:3753"	"Hermansky-Pudlak syndrome"	"ORDO:280663, ORDO:231537, ORDO:231531, ORDO:79430"
"DOID:3756"	"protein C deficiency"	"ORDO:745"
"DOID:3774"	"chordoid glioma"	"ORDO:251674"
"DOID:3803"	"Crigler-Najjar syndrome"	"ORDO:205"
"DOID:3827"	"congenital diaphragmatic hernia"	"ORDO:2140"
"DOID:3852"	"Peutz-Jeghers syndrome"	"ORDO:2869"
"DOID:3857"	"large cell medulloblastoma"	"ORDO:251855"
"DOID:3883"	"Lynch syndrome"	"ORDO:144"
"DOID:3911"	"progeria"	"ORDO:740"
"DOID:397"	"restrictive cardiomyopathy"	"ORDO:75249"
"DOID:3981"	"pantothenate kinase-associated neurodegeneration"	"ORDO:157850"
"DOID:4028"	"angioma serpiginosum"	"ORDO:95429"
"DOID:4154"	"dentinogenesis imperfecta"	"ORDO:49042"
"DOID:420"	"hypertrichosis"	"ORDO:79365"
"DOID:4232"	"extraosseous Ewing sarcoma"	"ORDO:370334"
"DOID:4239"	"alveolar soft part sarcoma"	"ORDO:163699"
"DOID:4297"	"scimitar syndrome"	"ORDO:185"
"DOID:4367"	"apparent mineralocorticoid excess syndrome"	"ORDO:320"
"DOID:4448"	"macular degeneration"	"ORDO:279"
"DOID:4450"	"renal cell carcinoma"	"ORDO:217071"
"DOID:446"	"primary hyperaldosteronism"	"ORDO:235936"
"DOID:4534"	"Hallermann-Streiff syndrome"	"ORDO:2108"
"DOID:4535"	"hypotrichosis"	"ORDO:55654"
"DOID:4621"	"holoprosencephaly"	"ORDO:2162"
"DOID:4624"	"Ollier disease"	"ORDO:296"
"DOID:4644"	"epidermolysis bullosa simplex"	"ORDO:304"
"DOID:4674"	"androgen insensitivity syndrome"	"ORDO:754"
"DOID:4769"	"pleuropulmonary blastoma"	"ORDO:64742"
"DOID:4810"	"cerebrotendinous xanthomatosis"	"ORDO:909"
"DOID:4880"	"kidney clear cell sarcoma"	"ORDO:457246"
"DOID:4890"	"juvenile myoclonic epilepsy"	"ORDO:862, ORDO:307"
"DOID:4969"	"Gerstmann syndrome"	"ORDO:221117"
"DOID:4990"	"essential tremor"	"ORDO:862"
"DOID:4998"	"trichorhinophalangeal syndrome type II"	"ORDO:502"
"DOID:5015"	"fibrolamellar carcinoma"	"ORDO:401920"
"DOID:5212"	"congenital disorder of glycosylation"	"ORDO:137"
"DOID:5230"	"hepatoerythropoietic porphyria"	"ORDO:95159"
"DOID:5325"	"Roberts syndrome"	"ORDO:3103"
"DOID:5363"	"myxoid liposarcoma"	"ORDO:99967"
"DOID:5408"	"Paget's disease of bone"	"ORDO:280110"
"DOID:5426"	"primary ovarian insufficiency"	"ORDO:619"
"DOID:5453"	"pulmonary venoocclusive disease"	"ORDO:31837"
"DOID:5557"	"testicular germ cell cancer"	"ORDO:3636504"
"DOID:5572"	"Beckwith-Wiedemann syndrome"	"ORDO:116"
"DOID:5688"	"Werner syndrome"	"ORDO:902"
"DOID:5690"	"well-differentiated liposarcoma"	"ORDO:99971"
"DOID:5723"	"optic atrophy"	"ORDO:98673"
"DOID:5813"	"purine nucleoside phosphorylase deficiency"	"ORDO:760"
"DOID:5900"	"meningeal melanocytoma"	"ORDO:252046"
"DOID:6039"	"uveal melanoma"	"ORDO:39044"
"DOID:628"	"combined T cell and B cell immunodeficiency"	"ORDO:101972"
"DOID:6379"	"diffuse meningeal melanocytosis"	"ORDO:252031"
"DOID:6406"	"double outlet right ventricle"	"ORDO:3426"
"DOID:6457"	"Cowden syndrome"	"ORDO:201"
"DOID:6612"	"leukocyte adhesion deficiency"	"ORDO:2968"
"DOID:6620"	"X-linked hyper IgM syndrome"	"ORDO:101088"
"DOID:6688"	"autoimmune lymphoproliferative syndrome"	"ORDO:3261"
"DOID:6691"	"Aagenaes syndrome"	"ORDO:1414"
"DOID:674"	"cleft palate"	"ORDO:99772"
"DOID:676"	"juvenile rheumatoid arthritis"	"ORDO:92"
"DOID:678"	"progressive supranuclear palsy"	"ORDO:683"
"DOID:684"	"hepatocellular carcinoma"	"ORDO:88673"
"DOID:701"	"dentin dysplasia"	"ORDO:1635"
"DOID:7146"	"Langerhans cell sarcoma"	"ORDO:86897"
"DOID:7147"	"ankylosing spondylitis"	"ORDO:825"
"DOID:7400"	"Nijmegen breakage syndrome"	"ORDO:647"
"DOID:769"	"neuroblastoma"	"ORDO:635"
"DOID:8158"	"complement component 5 deficiency"	"ORDO:169150"
"DOID:8354"	"complement component 3 deficiency"	"ORDO:280133"
"DOID:8461"	"Aicardi syndrome"	"ORDO:50"
"DOID:8545"	"malignant hyperthermia"	"ORDO:423"
"DOID:8552"	"chronic myeloid leukemia"	"ORDO:521"
"DOID:8567"	"Hodgkin's lymphoma"	"ORDO:98293"
"DOID:8584"	"Burkitt lymphoma"	"ORDO:543"
"DOID:8712"	"neurofibromatosis"	"ORDO:634518"
"DOID:898"	"autosomal dominant polycystic kidney disease"	"ORDO:730"
"DOID:8986"	"narcolepsy"	"ORDO:2073"
"DOID:899"	"choledochal cyst"	"ORDO:480501"
"DOID:905"	"Zellweger syndrome"	"ORDO:912"
"DOID:9065"	"leishmaniasis"	"ORDO:507"
"DOID:9074"	"systemic lupus erythematosus"	"ORDO:536"
"DOID:9245"	"Alagille syndrome"	"ORDO:52"
"DOID:9246"	"cerebral amyloid angiopathy"	"ORDO:85458"
"DOID:9255"	"frontotemporal dementia"	"ORDO:282"
"DOID:9258"	"Waardenburg syndrome"	"ORDO:895, ORDO:3440"
"DOID:9261"	"nasopharynx carcinoma"	"ORDO:150"
"DOID:9263"	"homocystinuria"	"ORDO:394"
"DOID:9266"	"cystinuria"	"ORDO:214"
"DOID:9268"	"glycine encephalopathy"	"ORDO:407"
"DOID:9269"	"maple syrup urine disease"	"ORDO:511"
"DOID:9270"	"alkaptonuria"	"ORDO:56"
"DOID:9273"	"citrullinemia"	"ORDO:187"
"DOID:9274"	"hyperlysinemia"	"ORDO:2203"
"DOID:9281"	"phenylketonuria"	"ORDO:716"
"DOID:9406"	"hypopituitarism"	"ORDO:95494"
"DOID:9410"	"combined pituitary hormone deficiency"	"ORDO:90695"
"DOID:9467"	"nail-patella syndrome"	"ORDO:2614"
"DOID:9521"	"Laron syndrome"	"ORDO:633"
"DOID:9538"	"multiple myeloma"	"ORDO:29073"
"DOID:9562"	"primary ciliary dyskinesia"	"ORDO:244"
"DOID:9563"	"bronchiectasis"	"ORDO:60033"
"DOID:9620"	"vesicoureteral reflux"	"ORDO:289365"
"DOID:963"	"episodic ataxia"	"ORDO:211062"
"DOID:9640"	"sarcocystosis"	"ORDO:54368"
"DOID:9649"	"congenital nystagmus"	"ORDO:651"
"DOID:9719"	"neovascular inflammatory vitreoretinopathy"	"ORDO:329211"
"DOID:9821"	"choroideremia"	"ORDO:180"
"DOID:9883"	"Becker muscular dystrophy"	"ORDO:98895"
"DOID:9952"	"acute lymphoblastic leukemia"	"ORDO:513"
"DOID:9955"	"hypoplastic left heart syndrome"	"ORDO:2248"
"DOID:999"	"hypereosinophilic syndrome"	"ORDO:168956"
