id	label	xrefs
"DOID:0111571"	"Weyers acrofacial dysostosis"@en	"MESH:C536695"
"DOID:0111575"	"dehydrated hereditary stomatocytosis"@en	"MESH:C536764"
"DOID:0111578"	"Gillespie syndrome"@en	"MESH:C536370"
"DOID:0111579"	"asthma, nasal polyps, and aspirin intolerance"@en	"MESH:C565935"
"DOID:0111580"	"Behr syndrome"@en	"MESH:C537669"
"DOID:0111581"	"C syndrome"@en	"MESH:C537418"
"DOID:0111583"	"carboxypeptidase N deficiency"@en	"MESH:C562876"
"DOID:0111584"	"dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome"@en	"MESH:C535580, MESH:C535703"
"DOID:0111585"	"carnitine-acylcarnitine translocase deficiency"@en	"MESH:C562812"
"DOID:0111586"	"Martsolf syndrome"@en	"MESH:C536028"
"DOID:0111587"	"Gordon Holmes syndrome"@en	"MESH:C565870"
"DOID:0111588"	"Greenberg dysplasia"@en	"MESH:C535858"
"DOID:0111589"	"COACH syndrome"@en	"MESH:C536430"
"DOID:0111590"	"Cohen syndrome"@en	"MESH:C536438"
"DOID:0111591"	"congenital heart defects, hamartomas of tongue, and polysyndactyly"@en	"MESH:C535849"
"DOID:0111592"	"plasminogen deficiency type I"@en	"MESH:C580017, MESH:C566897"
"DOID:0111593"	"distal arthrogryposis type 10"@en	"MESH:C566069"
"DOID:0111595"	"congenital contractural arachnodactyly"@en	"MESH:C536211"
"DOID:0111596"	"distal arthrogryposis type 1"@en	"MESH:C565097"
"DOID:0111597"	"distal arthrogryposis type 1A"@en	"MESH:C535378"
"DOID:0111599"	"distal arthrogryposis type 2B"@en	"MESH:C538400"
"DOID:0111603"	"distal arthrogryposis type 7"@en	"MESH:C535857"
"DOID:0111604"	"Freeman-Sheldon syndrome"@en	"MESH:C535483"
"DOID:0111607"	"distal arthrogryposis type 3"@en	"MESH:C537288"
"DOID:0111608"	"distal arthrogryposis type 5"@en	"MESH:C537737"
"DOID:0111609"	"distal arthrogryposis type 6"@en	"MESH:C535386"
"DOID:0111610"	"distal arthrogryposis type 4"@en	"MESH:C563791"
"DOID:0111611"	"autosomal recessive spinocerebellar ataxia 4"@en	"MESH:C537310"
"DOID:0111612"	"autosomal recessive spinocerebellar ataxia 3"@en	"MESH:C537309"
"DOID:0111617"	"autosomal recessive spinocerebellar ataxia 6"@en	"MESH:C537312"
"DOID:0111618"	"autosomal recessive spinocerebellar ataxia 8"@en	"MESH:C565188"
"DOID:0111620"	"corneal dystrophy-perceptive deafness syndrome"@en	"MESH:C535473"
"DOID:0111621"	"Temtamy syndrome"@en	"MESH:C536959"
"DOID:0111625"	"ventriculomegaly - cystic kidney disease"@en	"MESH:C565657"
"DOID:0111626"	"D-glyceric aciduria"@en	"MESH:C535767"
"DOID:0111627"	"DOORS syndrome"@en	"MESH:C538204"
"DOID:0111629"	"dihydropyrimidinase deficiency"@en	"MESH:C562815"
"DOID:0111633"	"congenital sucrase-isomaltase deficiency"@en	"MESH:C538139"
"DOID:0111646"	"congenital lactase deficiency"@en	"MESH:C562600"
"DOID:0111647"	"Schopf-Schulz-Passarge syndrome"@en	"MESH:C565607"
"DOID:0111648"	"ectopia lentis with ectopia of pupil"@en	"MESH:C563268"
"DOID:0111655"	"pure hair and nail ectodermal dysplasia"@en	"MESH:C566592"
"DOID:0111664"	"ectodermal dysplasia 1"@en	"MESH:D053358"
"DOID:0111666"	"proliferative vasculopathy and hydranencephaly-hydrocephaly syndrome"@en	"MESH:C565593"
"DOID:0111667"	"enterokinase deficiency"@en	"MESH:C562649"
"DOID:0111668"	"Kohlschutter-Tonz syndrome"@en	"MESH:C537213"
"DOID:0111669"	"hyaline fibromatosis syndrome"@en	"MESH:D057770"
"DOID:0111670"	"primary hyperoxaluria type 1"@en	"MESH:C536414"
"DOID:0111671"	"primary hyperoxaluria type 2"@en	"MESH:C536415"
"DOID:0111676"	"high molecular weight kininogen deficiency"@en	"MESH:C537060"
"DOID:0111677"	"familial benign fleck retina"@en	"MESH:C565564"
"DOID:0111678"	"hereditary folate malabsorption"@en	"MESH:C562799"
"DOID:0111679"	"glutamate formiminotransferase deficiency"@en	"MESH:C537425"
"DOID:0111680"	"essential fructosuria"@en	"MESH:C538068"
"DOID:0111681"	"glutamate-cysteine ligase deficiency"@en	"MESH:C565557"
"DOID:0111683"	"neurofibromatosis-Noonan syndrome"@en	"MESH:C537393"
"DOID:0111687"	"Potocki-Shaffer syndrome"@en	"MESH:C538356"
"DOID:0111688"	"Ayme-Gripp syndrome"@en	"MESH:C563390"
"DOID:0111697"	"cleft palate, cardiac defects, and intellectual disabillity"@en	"MESH:C563414"
"DOID:0111698"	"proprotein convertase 1/3 deficiency"@en	"MESH:C563423"
"DOID:0111699"	"Van den Ende-Gupta syndrome"@en	"MESH:C535909"
"DOID:0111701"	"long QT syndrome 4"@en	"MESH:C563428"
"DOID:0111702"	"loose anagen hair syndrome"@en	"MESH:D058247"
"DOID:0111703"	"familial hypertryptophanemia"@en	"MESH:C563467"
"DOID:0111704"	"chromosome 2q37 deletion syndrome"@en	"MESH:C538317"
"DOID:0111705"	"oculoectodermal syndrome"@en	"MESH:C563969"
"DOID:0111708"	"focal nonepidermolytic palmoplantar keratoderma"@en	"MESH:C538682"
"DOID:0111717"	"isolated cryptophthalmia"@en	"MESH:C565138"
"DOID:0111721"	"amelogenesis imperfecta type 3"@en	"MESH:C562880"
"DOID:0111723"	"Jacobsen Syndrome"@en	"MESH:D054868"
"DOID:0111732"	"Eiken syndrome"@en	"MESH:C564010"
"DOID:0111760"	"46,XX sex reversal"@en	"MESH:D058531"
"DOID:0111765"	"X-linked cardiac valvular dysplasia"@en	"MESH:C536197"
"DOID:0111767"	"X-linked thrombocytopenia with beta-thalassemia"@en	"MESH:C564050"
"DOID:0111768"	"X-linked properdin deficiency"@en	"MESH:C537241"
"DOID:0111771"	"46,XY sex reversal 4"@en	"MESH:C567887"
"DOID:0111776"	"46,XY sex reversal 5"@en	"MESH:C567766"
"DOID:0111780"	"TARP syndrome"@en	"MESH:C536942"
"DOID:0111783"	"otopalatodigital syndrome type 1"@en	"MESH:C536065"
"DOID:0111784"	"otopalatodigital syndrome type 2"@en	"MESH:C538089"
"DOID:0111785"	"frontometaphyseal dysplasia"@en	"MESH:C538064"
"DOID:0111788"	"Melnick-Needles syndrome"@en	"MESH:D010009"
"DOID:0111789"	"Frank-Ter Haar syndrome"@en	"MESH:C537274"
"DOID:0111801"	"syndromic microphthalmia 3"@en	"MESH:C565948"
"DOID:0111803"	"syndromic microphthalmia 8"@en	"MESH:C537686"
"DOID:0111805"	"syndromic microphthalmia 6"@en	"MESH:C566440"
"DOID:0111806"	"syndromic microphthalmia 5"@en	"MESH:C566441"
"DOID:0111807"	"syndromic microphthalmia 9"@en	"MESH:C537768"
"DOID:0111808"	"linear skin defects with multiple congenital anomalies 1"@en	"MESH:C537466"
"DOID:0111809"	"syndromic microphthalmia 2"@en	"MESH:C537465"
"DOID:0111813"	"syndactyly type 8"@en	"MESH:C564100"
"DOID:0111817"	"syndactyly type 3"@en	"MESH:C538154"
"DOID:0111818"	"syndactyly type 4"@en	"MESH:C566092"
"DOID:0111819"	"syndactyly type 5"@en	"MESH:C538155"
"DOID:0111820"	"zygodactyly 1"@en	"MESH:C565223"
"DOID:0111821"	"ichthyosis follicularis-alopecia-photophobia syndrome 1"@en	"MESH:C536085"
"DOID:0111822"	"CHILD syndrome"@en	"MESH:C562515"
"DOID:0111826"	"Abruzzo-Erickson syndrome"@en	"MESH:C535559"
"DOID:0111827"	"X-linked spinal muscular atrophy 2"@en	"MESH:C535380"
"DOID:0111831"	"X-linked spinocerebellar ataxia 3"@en	"MESH:C537315"
"DOID:0111832"	"X-linked spinocerebellar ataxia 4"@en	"MESH:C537316"
"DOID:0111833"	"X-linked spinocerebellar ataxia 5"@en	"MESH:C567478"
"DOID:0111834"	"X-linked reticulate pigmentary disorder"@en	"MESH:C564461"
"DOID:0111842"	"Keipert syndrome"@en	"MESH:C538337"
"DOID:0111860"	"AMME complex"@en	"MESH:C564570"
"DOID:0111866"	"trichothiodystrophy"@en	"MESH:D054463"
"DOID:0111868"	"nonphotosensitive trichothiodystrophy 5"@en	"MESH:D054463"
"DOID:0111874"	"Sabinas brittle hair syndrome"@en	"MESH:C536320"
"DOID:0111878"	"Diamond-Blackfan anemia 7"@en	"MESH:C567254"
"DOID:0111879"	"Diamond-Blackfan anemia 6"@en	"MESH:C538442"
"DOID:0111881"	"Diamond-Blackfan anemia 8"@en	"MESH:C567253"
"DOID:0111883"	"Diamond-Blackfan anemia 5"@en	"MESH:C567280"
"DOID:0111884"	"Diamond-Blackfan anemia 9"@en	"MESH:C567650"
"DOID:0111885"	"Diamond-Blackfan anemia 2"@en	"MESH:C536130"
"DOID:0111887"	"Diamond-blackfan anemia 3"@en	"MESH:C536355"
"DOID:0111888"	"Diamond-Blackfan anemia 10"@en	"MESH:C567649"
"DOID:0111890"	"Diamond-Blackfan anemia 4"@en	"MESH:C567281"
"DOID:0111895"	"Diamond-Blackfan anemia 1"@en	"MESH:C567302"
"DOID:0111899"	"X-linked thrombophilia due to factor IX defect"@en	"MESH:C567581"
"DOID:0111901"	"heparin cofactor II deficiency"@en	"MESH:C562865"
"DOID:0111902"	"thrombophilia due to activated protein C resistance"@en	"MESH:C566056"
"DOID:0111904"	"autosomal recessive thrombophilia due to protein C deficiency"@en	"MESH:C567353"
"DOID:0111906"	"thrombophilia due to decreased release of PLAT"@en	"MESH:C567341"
"DOID:0111908"	"thrombophilia due to thrombomodulin defect"@en	"MESH:C566057"
"DOID:0111909"	"autosomal dominant thrombophilia due to protein C deficiency"@en	"MESH:C567163"
"DOID:0111931"	"syndactyly-telecanthus-anogenital and renal malformations syndrome"@en	"MESH:C567475"
"DOID:0111932"	"severe congenital encephalopathy due to MECP2 mutation"@en	"MESH:C566878"
"DOID:0111933"	"phosphoglycerate kinase 1 deficiency"@en	"MESH:C567067"
"DOID:0111936"	"immunodeficiency 14"@en	"MESH:C585640"
"DOID:0111942"	"immunodeficiency 25"@en	"MESH:C565712"
"DOID:0111943"	"immunodeficiency 48"@en	"MESH:C537590"
"DOID:0111947"	"immunodeficiency 21"@en	"MESH:D000077428"
"DOID:0111955"	"immunodeficiency 27A"@en	"MESH:C535530"
"DOID:0111967"	"immunodeficiency 54"@en	"MESH:C566492"
"DOID:0111968"	"immunodeficiency 41"@en	"MESH:C565232"
"DOID:0111970"	"immunodeficiency 10"@en	"MESH:C557827"
"DOID:0111974"	"immunodeficiency 59"@en	"MESH:C565535"
"DOID:0111976"	"immunodeficiency 9"@en	"MESH:C557826"
"DOID:0111981"	"immunodeficiency 43"@en	"MESH:C565476"
"DOID:0111989"	"immunodeficiency 35"@en	"MESH:C566928"
"DOID:0111999"	"immunodeficiency 61"@en	"MESH:C538057"
"DOID:0112000"	"immunodeficiency 34"@en	"MESH:C567068"
"DOID:0112003"	"immunodeficiency 33"@en	"MESH:C567070"
"DOID:0112064"	"immunodeficiency 73a with defective neutrophil chemotaxis and leukocytosis"@en	"MESH:C564275"
"DOID:0112072"	"nuclear type mitochondrial complex I deficiency 20"@en	"MESH:C567006"
"DOID:0112107"	"McLeod syndrome"@en	"MESH:C564038"
"DOID:0112121"	"nephrogenic syndrome of inappropriate antidiuresis"@en	"MESH:C564491"
"DOID:0112122"	"X-linked epilepsy with variable learning disabilities and behavior disorders"@en	"MESH:C564505"
"DOID:0112125"	"alpha-thalassemia myelodysplasia syndrome"@en	"MESH:C563023"
"DOID:0112128"	"X-linked severe congenital neutropenia"@en	"MESH:C564539"
"DOID:0112148"	"Uruguay faciocardiomusculoskeletal syndrome"@en	"MESH:C564544"
"DOID:0112149"	"terminal osseous dysplasia"@en	"MESH:C564554"
"DOID:0112150"	"X-linked spondyloepimetaphyseal dysplasia"@en	"MESH:C564714"
"DOID:0112152"	"CHIME syndrome"@en	"MESH:C536729"
"DOID:0112158"	"De Sanctis-Cacchione syndrome"@en	"MESH:C535992"
"DOID:0112171"	"wrinkly skin syndrome"@en	"MESH:C536750"
"DOID:0112173"	"combined deficiency of vitamin K-dependent clotting factors 1"@en	"MESH:C564741"
"DOID:0112174"	"combined deficiency of vitamin K-dependent clotting factors 2"@en	"MESH:C564393"
"DOID:0112180"	"urocanase deficiency"@en	"MESH:C536479"
"DOID:0112184"	"thyroid dyshormonogenesis 5"@en	"MESH:C562771"
"DOID:0112185"	"thyroid dyshormonogenesis 1"@en	"MESH:C564766"
"DOID:0112186"	"thyroid dyshormonogenesis 2A"@en	"MESH:C563206"
"DOID:0112187"	"thyroid dyshormonogenesis 3"@en	"MESH:C562769"
"DOID:0112188"	"thyroid dyshormonogenesis 4"@en	"MESH:C562770"
"DOID:0112189"	"thyroid dyshormonogenesis 6"@en	"MESH:C564608"
"DOID:0112194"	"Filippi syndrome"@en	"MESH:C538152"
"DOID:0112196"	"spondylometaepiphyseal dysplasia, short limb-hand type"@en	"MESH:C564794"
"DOID:0112197"	"spondyloepimetaphyseal dysplasia with joint laxity"@en	"MESH:C562968"
"DOID:0112232"	"lissencephaly 3"@en	"MESH:C566908"
"DOID:0112244"	"alopecia, neurologic defects, and endocrinopathy syndrome"@en	"MESH:C567425"
"DOID:0112253"	"combined cellular and humoral immune defects with granulomas"@en	"MESH:C567115"
"DOID:0112254"	"hepatic venoocclusive disease with immunodeficiency"@en	"MESH:C537257"
"DOID:0112257"	"hydroxykynureninuria"@en	"MESH:C536081"
"DOID:0112259"	"Leydig cell hypoplasia"@en	"MESH:C562567"
"DOID:0112264"	"Woodhouse-Sakati syndrome"@en	"MESH:C536742"
"DOID:0112265"	"iminoglycinuria"@en	"MESH:C536285"
"DOID:0112282"	"spondyloepiphyseal dysplasia Kimberley type"@en	"MESH:C564252"
"DOID:0112286"	"spondyloepiphyseal dysplasia with punctate corneal dystrophy"@en	"MESH:C566660"
"DOID:0112287"	"spondyloepiphyseal dysplasia-brachydactyly and distinctive speech"@en	"MESH:C567128"
"DOID:0112289"	"spondyloepiphyseal dysplasia tarda with characteristic facies"@en	"MESH:C564003"
"DOID:0112292"	"spondyloepiphyseal dysplasia tarda with intellectual disability"@en	"MESH:C564796"
"DOID:0112296"	"spondylometaphyseal dysplasia Algerian type"@en	"MESH:C535794"
"DOID:0112297"	"spondylometaphyseal dysplasia corner fracture type"@en	"MESH:C535793"
"DOID:0112298"	"spondylometaphyseal dysplasia Sedaghatian type"@en	"MESH:C535798"
"DOID:0112299"	"axial spondylometaphyseal dysplasia"@en	"MESH:C535795"
"DOID:0112300"	"spondylometaphyseal dysplasia with cone-rod dystrophy"@en	"MESH:C563825"
"DOID:0112301"	"spondylometaphyseal dysplasia type A4"@en	"MESH:C563803"
"DOID:0112305"	"spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism"@en	"MESH:C535791"
"DOID:0112307"	"sarcosinemia"@en	"MESH:C537236"
"DOID:0112308"	"central precocious puberty"@en	"MESH:D011629"
"DOID:0112322"	"pontocerebellar hypoplasia type 1"@en	"MESH:C548069"
"DOID:0112328"	"pontocerebellar hypoplasia type 2"@en	"MESH:C548070"
"DOID:10003"	"sensorineural hearing loss"@en	"MESH:D006319"
"DOID:10016"	"multiple endocrine neoplasia type 2B"@en	"MESH:D018814"
"DOID:10017"	"multiple endocrine neoplasia type 1"@en	"MESH:D018761"
"DOID:1002"	"endometritis"@en	"MESH:D004716"
"DOID:10021"	"duodenum cancer"@en	"MESH:D004379"
"DOID:10024"	"migraine with aura"@en	"MESH:D020325"
"DOID:10027"	"tabes dorsalis"@en	"MESH:D013606"
"DOID:1003"	"pelvic inflammatory disease"@en	"MESH:D000292"
"DOID:10032"	"hyperlucent lung"@en	"MESH:D019568"
"DOID:10035"	"asymptomatic neurosyphilis"@en	"MESH:D009494"
"DOID:10039"	"late congenital syphilis"@en	"MESH:D009494"
"DOID:10041"	"dysplastic nevus syndrome"@en	"MESH:D004416"
"DOID:10073"	"syphilitic meningitis"@en	"MESH:C536775"
"DOID:10074"	"hymenolepiasis"@en	"MESH:D006925"
"DOID:10075"	"diphyllobothriasis"@en	"MESH:D004169"
"DOID:10079"	"cysticercosis"@en	"MESH:D003551"
"DOID:10080"	"sparganosis"@en	"MESH:D013031"
"DOID:10112"	"sleeping sickness"@en	"MESH:D014353"
"DOID:10113"	"trypanosomiasis"@en	"MESH:D014352"
"DOID:10122"	"hyperpigmentation of eyelid"@en	"MESH:C562400"
"DOID:10124"	"corneal disease"@en	"MESH:D003316"
"DOID:10126"	"keratoconus"@en	"MESH:D007640"
"DOID:10128"	"venous insufficiency"@en	"MESH:D014689"
"DOID:10138"	"xerophthalmia"@en	"MESH:D014985"
"DOID:10140"	"dry eye syndrome"@en	"MESH:D015352"
"DOID:10155"	"intestinal cancer"@en	"MESH:D007414"
"DOID:10156"	"benign ileal neoplasm"@en	"MESH:D007078"
"DOID:10159"	"osteonecrosis"@en	"MESH:D010020"
"DOID:10175"	"optic papillitis"@en	"MESH:D010211"
"DOID:10176"	"neuroretinitis"@en	"MESH:D012173"
"DOID:10192"	"pleomorphic lipoma"@en	"MESH:D008067"
"DOID:1022"	"pinta disease"@en	"MESH:D010874"
"DOID:10223"	"dermatomyositis"@en	"MESH:D003882"
"DOID:1023"	"borderline leprosy"@en	"MESH:D015439"
"DOID:10235"	"Brown's tendon sheath syndrome"@en	"MESH:D015835"
"DOID:10236"	"exhibitionism"@en	"MESH:D005084"
"DOID:1024"	"leprosy"@en	"MESH:D007918"
"DOID:10241"	"thalassemia"@en	"MESH:D013789"
"DOID:10242"	"ehrlichiosis"@en	"MESH:D016873"
"DOID:1025"	"tuberculoid leprosy"@en	"MESH:D015441"
"DOID:10250"	"louping ill"@en	"MESH:D008146"
"DOID:10264"	"mumps"@en	"MESH:D009107"
"DOID:10283"	"prostate cancer"@en	"MESH:D011471"
"DOID:10289"	"prostate malignant phyllodes tumor"@en	"MESH:C549759"
"DOID:1029"	"familial periodic paralysis"@en	"MESH:D010245"
"DOID:10293"	"monocular esotropia"@en	"MESH:D004948"
"DOID:10300"	"Raynaud disease"@en	"MESH:D011928"
"DOID:10301"	"parotitis"@en	"MESH:D010309"
"DOID:10302"	"parotid disease"@en	"MESH:D010305"
"DOID:10303"	"sialadenitis"@en	"MESH:D012793"
"DOID:10310"	"viral meningitis"@en	"MESH:D008587"
"DOID:10314"	"endocarditis"@en	"MESH:D004696"
"DOID:10316"	"pneumoconiosis"@en	"MESH:D011009"
"DOID:10320"	"asbestosis"@en	"MESH:D001195"
"DOID:10321"	"baritosis"@en	"MESH:C537080"
"DOID:10322"	"berylliosis"@en	"MESH:D001607"
"DOID:10323"	"byssinosis"@en	"MESH:D002095"
"DOID:10324"	"anthracosilicosis"@en	"MESH:D000874"
"DOID:10325"	"silicosis"@en	"MESH:D012829"
"DOID:10326"	"Caplan's syndrome"@en	"MESH:D002205"
"DOID:10327"	"anthracosis"@en	"MESH:D055008"
"DOID:10328"	"siderosis"@en	"MESH:D012806"
"DOID:10348"	"blepharophimosis"@en	"MESH:D016569"
"DOID:10350"	"breast cyst"@en	"MESH:D047688"
"DOID:10354"	"breast fibrocystic disease"@en	"MESH:D005348"
"DOID:1037"	"lymphoid leukemia"@en	"MESH:D007945"
"DOID:10371"	"yaws"@en	"MESH:D015001"
"DOID:10375"	"strabismic amblyopia"@en	"MESH:D000550"
"DOID:10376"	"amblyopia"@en	"MESH:D000550"
"DOID:10383"	"amyotrophic neuralgia"@en	"MESH:D020968"
"DOID:1039"	"prolymphocytic leukemia"@en	"MESH:D015463"
"DOID:10393"	"secondary hypertrophic osteoarthropathy"@en	"MESH:D010005"
"DOID:10398"	"pneumonic plague"@en	"MESH:D010930"
"DOID:104"	"bacterial infectious disease"@en	"MESH:D001424"
"DOID:1040"	"chronic lymphocytic leukemia"@en	"MESH:D015451"
"DOID:10426"	"Klippel-Feil syndrome"@en	"MESH:D007714"
"DOID:10456"	"tonsillitis"@en	"MESH:D014069"
"DOID:10457"	"Legionnaires' disease"@en	"MESH:D007877"
"DOID:10458"	"legionellosis"@en	"MESH:D007876"
"DOID:10459"	"common cold"@en	"MESH:D003139"
"DOID:10460"	"nasopharyngitis"@en	"MESH:D009304"
"DOID:10480"	"diaphragmatic eventration"@en	"MESH:D003965"
"DOID:10485"	"esophageal atresia"@en	"MESH:D004933"
"DOID:10486"	"intestinal atresia"@en	"MESH:D007409"
"DOID:10487"	"Hirschsprung's disease"@en	"MESH:D006627"
"DOID:10488"	"imperforate anus"@en	"MESH:D001006"
"DOID:10533"	"viral pneumonia"@en	"MESH:D011024"
"DOID:10534"	"stomach cancer"@en	"MESH:D013274"
"DOID:10554"	"meningoencephalitis"@en	"MESH:D008590"
"DOID:1056"	"oculocerebrorenal syndrome"@en	"MESH:D009800"
"DOID:10575"	"calcium metabolism disease"@en	"MESH:D002128"
"DOID:10581"	"metachromatic leukodystrophy"@en	"MESH:D007966"
"DOID:10582"	"Refsum disease"@en	"MESH:D012035"
"DOID:10584"	"retinitis pigmentosa"@en	"MESH:D012174, MESH:C538365"
"DOID:10587"	"Krabbe disease"@en	"MESH:D007965"
"DOID:10588"	"adrenoleukodystrophy"@en	"MESH:D000326"
"DOID:10591"	"pre-eclampsia"@en	"MESH:D011225"
"DOID:10595"	"Charcot-Marie-Tooth disease"@en	"MESH:D002607"
"DOID:106"	"pleural tuberculosis"@en	"MESH:D014396"
"DOID:1060"	"Hartnup disease"@en	"MESH:D006250"
"DOID:10600"	"chronic tic disorder"@en	"MESH:D013981"
"DOID:10603"	"glucose intolerance"@en	"MESH:D018149"
"DOID:10604"	"lactose intolerance"@en	"MESH:D007787"
"DOID:10605"	"short bowel syndrome"@en	"MESH:D012778"
"DOID:10606"	"blind loop syndrome"@en	"MESH:D001765"
"DOID:10607"	"tropical sprue"@en	"MESH:D013182"
"DOID:10608"	"celiac disease"@en	"MESH:D002446"
"DOID:10609"	"rickets"@en	"MESH:D012279"
"DOID:10611"	"protein-losing enteropathy"@en	"MESH:D011504"
"DOID:1062"	"Fanconi syndrome"@en	"MESH:D005198"
"DOID:10629"	"microphthalmia"@en	"MESH:D008850"
"DOID:1063"	"interstitial nephritis"@en	"MESH:D009395"
"DOID:10632"	"Wolfram syndrome"@en	"MESH:D014929"
"DOID:1064"	"cystinosis"@en	"MESH:D003554"
"DOID:10646"	"schizotypal personality disorder"@en	"MESH:D012569"
"DOID:10652"	"Alzheimer's disease"@en	"MESH:D000544"
"DOID:1067"	"open-angle glaucoma"@en	"MESH:D005902"
"DOID:10686"	"lactocele"@en	"MESH:C535998"
"DOID:10690"	"mastitis"@en	"MESH:D008413"
"DOID:10699"	"paragonimiasis"@en	"MESH:D010237"
"DOID:1070"	"primary open angle glaucoma"@en	"MESH:D005902"
"DOID:10718"	"giardiasis"@en	"MESH:D005873"
"DOID:1073"	"renal hypertension"@en	"MESH:D006977"
"DOID:1074"	"kidney failure"@en	"MESH:D051437"
"DOID:10754"	"otitis media"@en	"MESH:D010033"
"DOID:10755"	"petrositis"@en	"MESH:D059270"
"DOID:10762"	"portal hypertension"@en	"MESH:D006975"
"DOID:10763"	"hypertension"@en	"MESH:D006973"
"DOID:10772"	"thrombotic thrombocytopenic purpura"@en	"MESH:D011697"
"DOID:10773"	"bubonic plague"@en	"MESH:D010930"
"DOID:10782"	"mesenteric lymphadenitis"@en	"MESH:D008640"
"DOID:10783"	"methemoglobinemia"@en	"MESH:D008708"
"DOID:10787"	"premature menopause"@en	"MESH:D008594"
"DOID:1079"	"setariasis"@en	"MESH:D012719"
"DOID:10791"	"frontal sinusitis"@en	"MESH:D015522"
"DOID:10794"	"sphenoid sinusitis"@en	"MESH:D015524"
"DOID:1080"	"filariasis"@en	"MESH:D005368"
"DOID:10808"	"gastric ulcer"@en	"MESH:D013276"
"DOID:1081"	"mansonelliasis"@en	"MESH:D008368"
"DOID:10817"	"sexual sadism"@en	"MESH:D012448"
"DOID:1082"	"dirofilariasis"@en	"MESH:D004184"
"DOID:10824"	"malignant hypertension"@en	"MESH:D006974"
"DOID:10825"	"essential hypertension"@en	"MESH:D000075222"
"DOID:10834"	"voyeurism"@en	"MESH:D014843"
"DOID:10841"	"Eastern equine encephalitis"@en	"MESH:D020242"
"DOID:10843"	"Western equine encephalitis"@en	"MESH:D020241"
"DOID:10844"	"Japanese encephalitis"@en	"MESH:D004672"
"DOID:10845"	"St. Louis encephalitis"@en	"MESH:D004674"
"DOID:10849"	"sexual masochism"@en	"MESH:D008398"
"DOID:1085"	"Edwards syndrome"@en	"MESH:D000073842"
"DOID:10864"	"partial third-nerve palsy"@en	"MESH:D015840"
"DOID:10865"	"abducens nerve palsy"@en	"MESH:D020434"
"DOID:10866"	"total third-nerve palsy"@en	"MESH:D015840"
"DOID:10871"	"age related macular degeneration"@en	"MESH:D008268"
"DOID:10881"	"hand, foot and mouth disease"@en	"MESH:D006232"
"DOID:10882"	"epidemic pleurodynia"@en	"MESH:D011000"
"DOID:10883"	"herpangina"@en	"MESH:D006557"
"DOID:10887"	"lepromatous leprosy"@en	"MESH:D015440"
"DOID:10892"	"hypospadias"@en	"MESH:D007021"
"DOID:10907"	"microcephaly"@en	"MESH:D008831"
