id	label	xrefs
"DOID:13036"	"tick-borne relapsing fever"@en	"NCI:C34976"
"DOID:13042"	"persistent fetal circulation syndrome"@en	"NCI:C85006"
"DOID:13068"	"renal osteodystrophy"@en	"NCI:C114827"
"DOID:13072"	"acquired hyperkeratosis"@en	"NCI:C34746"
"DOID:13078"	"eumycotic mycetoma"@en	"NCI:C85505"
"DOID:13081"	"hemangioma of subcutaneous tissue"@en	"NCI:C8540"
"DOID:13088"	"periventricular leukomalacia"@en	"NCI:C99013"
"DOID:13094"	"branch retinal artery occlusion"@en	"NCI:C34436"
"DOID:13098"	"central retinal artery occlusion"@en	"NCI:C34456"
"DOID:13099"	"Moyamoya disease"@en	"NCI:C84895"
"DOID:13109"	"bladder leiomyoma"@en	"NCI:C6178"
"DOID:13110"	"bladder squamous papilloma"@en	"NCI:C39834"
"DOID:13117"	"paronychia"@en	"NCI:C79702"
"DOID:1312"	"focal segmental glomerulosclerosis"@en	"NCI:C37308"
"DOID:13133"	"HELLP syndrome"@en	"NCI:C84750"
"DOID:13137"	"Werdnig-Hoffmann disease"@en	"NCI:C98670"
"DOID:13139"	"crescentic glomerulonephritis"@en	"NCI:C128143"
"DOID:13141"	"uveitis"@en	"NCI:C26909"
"DOID:13143"	"benign secondary hypertension"@en	"NCI:C3658"
"DOID:13146"	"esophageal candidiasis"@en	"NCI:C27027"
"DOID:13147"	"fungal esophagitis"@en	"NCI:C27107"
"DOID:13148"	"acute cystitis"@en	"NCI:C26934"
"DOID:13159"	"scrotum squamous cell carcinoma"@en	"NCI:C4643"
"DOID:13160"	"scrotum melanoma"@en	"NCI:C7361"
"DOID:13166"	"allergic bronchopulmonary aspergillosis"@en	"NCI:C84547"
"DOID:13169"	"spermatic cord cancer"@en	"NCI:C3559"
"DOID:13186"	"megaesophagus"@en	"NCI:C34811"
"DOID:13189"	"gout"@en	"NCI:C34650"
"DOID:1319"	"brain cancer"@en	"NCI:C170814, NCI:C2907, NCI:C5115, NCI:C3568, NCI:C7710"
"DOID:13195"	"nontoxic goiter"@en	"NCI:C35271"
"DOID:13197"	"nodular goiter"@en	"NCI:C131437"
"DOID:13198"	"endemic goiter"@en	"NCI:C35023"
"DOID:13207"	"proliferative diabetic retinopathy"@en	"NCI:C84457"
"DOID:13208"	"background diabetic retinopathy"@en	"NCI:C35668"
"DOID:13223"	"uterine fibroid"@en	"NCI:C3434"
"DOID:13241"	"Behcet's disease"@en	"NCI:C34416"
"DOID:13248"	"mucocele of appendix"@en	"NCI:C3241"
"DOID:13258"	"typhoid fever"@en	"NCI:C35089"
"DOID:13268"	"porphyria"@en	"NCI:C97096"
"DOID:13269"	"hereditary coproporphyria"@en	"NCI:C84759"
"DOID:13270"	"erythropoietic protoporphyria"@en	"NCI:C84698"
"DOID:13271"	"cutaneous porphyria"@en	"NCI:C84697"
"DOID:1328"	"Rift Valley fever"@en	"NCI:C128419"
"DOID:133"	"vaginal Mullerian papilloma"@en	"NCI:C40255"
"DOID:13300"	"Scheuermann's disease"@en	"NCI:C34999"
"DOID:13313"	"pancreatic mucinous ductal ectasia"@en	"NCI:C5717"
"DOID:13316"	"exocrine pancreatic insufficiency"@en	"NCI:C84316"
"DOID:13317"	"hyperinsulinemic hypoglycemia"@en	"NCI:C4375"
"DOID:13336"	"congenital toxoplasmosis"@en	"NCI:C50503"
"DOID:13351"	"pedophilia"@en	"NCI:C94355"
"DOID:13359"	"Ehlers-Danlos syndrome"@en	"NCI:C34568"
"DOID:13366"	"Stiff-Person syndrome"@en	"NCI:C85170"
"DOID:13372"	"alpha 1-antitrypsin deficiency"@en	"NCI:C84397"
"DOID:13374"	"fibrodysplasia ossificans progressiva"@en	"NCI:C3040"
"DOID:13375"	"temporal arteritis"@en	"NCI:C35065"
"DOID:13378"	"Kawasaki disease"@en	"NCI:C34825"
"DOID:1338"	"congenital dyserythropoietic anemia"@en	"NCI:C84646"
"DOID:13381"	"pernicious anemia"@en	"NCI:C2871"
"DOID:13382"	"megaloblastic anemia"@en	"NCI:C34382"
"DOID:13389"	"labia majora carcinoma"@en	"NCI:C9363"
"DOID:1339"	"Diamond-Blackfan anemia"@en	"NCI:C61236"
"DOID:13399"	"color blindness"@en	"NCI:C3891"
"DOID:134"	"vaginal glandular tumor"@en	"NCI:C40250"
"DOID:1340"	"pure red-cell aplasia"@en	"NCI:C34974"
"DOID:13402"	"skin sarcoidosis"@en	"NCI:C34996"
"DOID:13403"	"neurosarcoidosis"@en	"NCI:C35441"
"DOID:13405"	"cardiac sarcoidosis"@en	"NCI:C35589"
"DOID:13406"	"pulmonary sarcoidosis"@en	"NCI:C34997"
"DOID:13407"	"hypercalcemic sarcoidosis"@en	"NCI:C35807"
"DOID:13409"	"perforation of bile duct"@en	"NCI:C78528"
"DOID:13413"	"hepatic encephalopathy"@en	"NCI:C79596"
"DOID:1343"	"urethritis"@en	"NCI:C26904"
"DOID:13444"	"glanders"@en	"NCI:C34638"
"DOID:13450"	"coccidioidomycosis"@en	"NCI:C84642"
"DOID:13452"	"scleritis"@en	"NCI:C119046"
"DOID:13476"	"supraglottis cancer"@en	"NCI:C3545"
"DOID:13477"	"balanitis xerotica obliterans"@en	"NCI:C3523"
"DOID:13481"	"thanatophoric dysplasia"@en	"NCI:C85187"
"DOID:13482"	"Proteus syndrome"@en	"NCI:C85032"
"DOID:13487"	"childhood disintegrative disease"@en	"NCI:C97164"
"DOID:13499"	"jejunal cancer"@en	"NCI:C170919"
"DOID:135"	"benign vaginal carcinosarcoma"@en	"NCI:C40275"
"DOID:1350"	"paranasal sinus benign neoplasm"@en	"NCI:C7488"
"DOID:13500"	"hairy tongue"@en	"NCI:C35075"
"DOID:13501"	"Moebius syndrome"@en	"NCI:C84893"
"DOID:13507"	"trigonitis"@en	"NCI:C123175"
"DOID:13515"	"tuberous sclerosis"@en	"NCI:C3424"
"DOID:1352"	"paranasal sinus disease"@en	"NCI:C26843"
"DOID:13521"	"tetanus neonatorum"@en	"NCI:C116814"
"DOID:13523"	"loiasis"@en	"NCI:C34784"
"DOID:13533"	"osteopetrosis"@en	"NCI:C26840"
"DOID:13538"	"cornea squamous cell carcinoma"@en	"NCI:C4552"
"DOID:13543"	"hyperparathyroidism"@en	"NCI:C48259"
"DOID:13548"	"secondary Parkinson disease"@en	"NCI:C34899"
"DOID:1355"	"paranasal sinus lymphoma"@en	"NCI:C6068"
"DOID:13550"	"angle-closure glaucoma"@en	"NCI:C34639"
"DOID:13564"	"aspergillosis"@en	"NCI:C2886"
"DOID:1357"	"maxillary sinus cancer"@en	"NCI:C3540, NCI:C9332"
"DOID:13576"	"twin-to-twin transfusion syndrome"@en	"NCI:C113824"
"DOID:1358"	"maxillary sinus benign neoplasm"@en	"NCI:C3219"
"DOID:13580"	"cholestasis"@en	"NCI:C83006"
"DOID:13593"	"eclampsia"@en	"NCI:C87167"
"DOID:136"	"vaginal carcinosarcoma"@en	"NCI:C40274, NCI:C40278, NCI:C40276"
"DOID:1360"	"frontal sinus cancer"@en	"NCI:C3542"
"DOID:13603"	"obstructive jaundice"@en	"NCI:C34742"
"DOID:13608"	"biliary atresia"@en	"NCI:C34421"
"DOID:1361"	"frontal sinus benign neoplasm"@en	"NCI:C4419"
"DOID:13619"	"extrahepatic cholestasis"@en	"NCI:C34420"
"DOID:1362"	"paranasal sinus sarcoma"@en	"NCI:C6849"
"DOID:13620"	"patent foramen ovale"@en	"NCI:C34619"
"DOID:13626"	"photokeratitis"@en	"NCI:C118750"
"DOID:13628"	"favism"@en	"NCI:C34607"
"DOID:1363"	"ethmoid sinus cancer"@en	"NCI:C3541"
"DOID:13636"	"Fanconi anemia"@en	"NCI:C62505"
"DOID:1364"	"ethmoidal sinus benign neoplasm"@en	"NCI:C4416"
"DOID:13641"	"exfoliation syndrome"@en	"NCI:C129025"
"DOID:13677"	"SAPHO syndrome"@en	"NCI:C119049"
"DOID:13689"	"prostate calculus"@en	"NCI:C26936"
"DOID:13691"	"dermoid cyst of skin"@en	"NCI:C4632"
"DOID:137"	"vaginal squamous papilloma"@en	"NCI:C6374"
"DOID:13709"	"premature ejaculation"@en	"NCI:C94349"
"DOID:1371"	"uterine corpus adenomatoid tumor"@en	"NCI:C27250"
"DOID:13711"	"dental fluorosis"@en	"NCI:C85059"
"DOID:13714"	"anodontia"@en	"NCI:C172328"
"DOID:13724"	"scurvy"@en	"NCI:C35010"
"DOID:13725"	"beriberi"@en	"NCI:C34418"
"DOID:1373"	"endometrial stromal nodule"@en	"NCI:C4262"
"DOID:13742"	"neurofibroma of spinal cord"@en	"NCI:C5145"
"DOID:13743"	"spinal cord lipoma"@en	"NCI:C4619"
"DOID:13757"	"excessive tearing"@en	"NCI:C50552"
"DOID:13760"	"Pthirus pubis infestation"@en	"NCI:C35777"
"DOID:13774"	"Addison's disease"@en	"NCI:C26689"
"DOID:13775"	"plantar wart"@en	"NCI:C26913"
"DOID:13777"	"epidermodysplasia verruciformis"@en	"NCI:C126877"
"DOID:138"	"vaginal squamous tumor"@en	"NCI:C40242"
"DOID:1380"	"endometrial cancer"@en	"NCI:C3012, NCI:C27815"
"DOID:13801"	"pharyngoconjunctival fever"@en	"NCI:C34924"
"DOID:13809"	"familial combined hyperlipidemia"@en	"NCI:C35637"
"DOID:1381"	"Fox-Fordyce disease"@en	"NCI:C84716"
"DOID:13810"	"familial hypercholesterolemia"@en	"NCI:C34704"
"DOID:13814"	"hypoglossal nerve disease"@en	"NCI:C26954"
"DOID:13819"	"lymphogranuloma venereum"@en	"NCI:C26822"
"DOID:1382"	"miliaria"@en	"NCI:C34820"
"DOID:13822"	"tetanic cataract"@en	"NCI:C35068"
"DOID:13832"	"patent ductus arteriosus"@en	"NCI:C84492"
"DOID:1386"	"abetalipoproteinemia"@en	"NCI:C84525"
"DOID:13864"	"trochlear nerve disease"@en	"NCI:C180994"
"DOID:13868"	"hypoactive sexual desire disorder"@en	"NCI:C94337"
"DOID:1388"	"Tangier disease"@en	"NCI:C85182"
"DOID:13884"	"sick sinus syndrome"@en	"NCI:C62244"
"DOID:1389"	"polyneuropathy"@en	"NCI:C26951"
"DOID:13891"	"bird fancier's lung"@en	"NCI:C34425"
"DOID:139"	"squamous cell papilloma"@en	"NCI:C3712"
"DOID:1391"	"Norum disease"@en	"NCI:C84813"
"DOID:13911"	"achromatopsia"@en	"NCI:C84528"
"DOID:13912"	"acquired color blindness"@en	"NCI:C118712"
"DOID:13921"	"bacterial esophagitis"@en	"NCI:C27106"
"DOID:13922"	"eosinophilic esophagitis"@en	"NCI:C27105"
"DOID:13924"	"necrotizing ulcerative gingivitis"@en	"NCI:C34637"
"DOID:13929"	"lacrimal duct obstruction"@en	"NCI:C34757"
"DOID:1393"	"visual pathway disease"@en	"NCI:C35342"
"DOID:13934"	"facial paralysis"@en	"NCI:C26769"
"DOID:13938"	"amenorrhea"@en	"NCI:C61443"
"DOID:1394"	"urinary schistosomiasis"@en	"NCI:C39294"
"DOID:13945"	"CADASIL"@en	"NCI:C84606"
"DOID:13948"	"bladder neck obstruction"@en	"NCI:C79541"
"DOID:13949"	"interstitial cystitis"@en	"NCI:C27189"
"DOID:13951"	"uterine corpus epithelioid leiomyoma"@en	"NCI:C40164"
"DOID:13953"	"uterine corpus dissecting leiomyoma"@en	"NCI:C40172"
"DOID:13956"	"uterine corpus myxoid leiomyoma"@en	"NCI:C40166"
"DOID:13957"	"uterine corpus lipoleiomyoma"@en	"NCI:C40168"
"DOID:13958"	"uterine corpus bizarre leiomyoma"@en	"NCI:C40167"
"DOID:1398"	"parasitic infectious disease"@en	"NCI:C34587"
"DOID:13994"	"cleidocranial dysplasia"@en	"NCI:C75020"
"DOID:13996"	"small intestine lymphoma"@en	"NCI:C4007"
"DOID:1400"	"lacrimal apparatus disease"@en	"NCI:C26809"
"DOID:14004"	"thoracic aortic aneurysm"@en	"NCI:C27001"
"DOID:14018"	"alcoholic liver cirrhosis"@en	"NCI:C34782"
"DOID:14039"	"POEMS syndrome"@en	"NCI:C80303"
"DOID:14040"	"autoimmune polyendocrine syndrome"@en	"NCI:C84576"
"DOID:1406"	"iritis"@en	"NCI:C50621"
"DOID:14064"	"acute poststreptococcal glomerulonephritis"@en	"NCI:C35443"
"DOID:14066"	"acute diffuse nephritis"@en	"NCI:C35587"
"DOID:14067"	"Plasmodium falciparum malaria"@en	"NCI:C34798"
"DOID:14068"	"blackwater fever"@en	"NCI:C34426"
"DOID:14069"	"cerebral malaria"@en	"NCI:C128373"
"DOID:1407"	"anterior uveitis"@en	"NCI:C35109"
"DOID:14080"	"glucocorticoid-remediable aldosteronism"@en	"NCI:C127161"
"DOID:14087"	"epicondylitis"@en	"NCI:C35067, NCI:C34589"
"DOID:14110"	"anus cancer"@en	"NCI:C7379"
"DOID:14115"	"toxic shock syndrome"@en	"NCI:C35498"
"DOID:14116"	"multiple symmetric lipomatosis"@en	"NCI:C4392"
"DOID:14118"	"familial lipoprotein lipase deficiency"@en	"NCI:C84771"
"DOID:14125"	"abducens nerve neoplasm"@en	"NCI:C5826"
"DOID:14139"	"anus lymphoma"@en	"NCI:C5601"
"DOID:14145"	"malignant anus melanoma"@en	"NCI:C4639"
"DOID:14146"	"ureterolithiasis"@en	"NCI:C114696"
"DOID:1415"	"gyrate atrophy"@en	"NCI:C84744"
"DOID:14150"	"spinal cord lymphoma"@en	"NCI:C5157"
"DOID:14151"	"spinal cord melanoma"@en	"NCI:C5158"
"DOID:14152"	"spinal cord sarcoma"@en	"NCI:C5152"
"DOID:14159"	"obstructive hydrocephalus"@en	"NCI:C116347"
"DOID:1417"	"choroid disease"@en	"NCI:C34468"
"DOID:14174"	"central neurocytoma"@en	"NCI:C3791"
"DOID:14175"	"von Hippel-Lindau disease"@en	"NCI:C3105"
"DOID:14176"	"selective IgG deficiency disease"@en	"NCI:C27142"
"DOID:14179"	"X-linked agammaglobulinemia"@en	"NCI:C3822"
"DOID:14183"	"alcoholic neuropathy"@en	"NCI:C26926"
"DOID:14203"	"childhood type dermatomyositis"@en	"NCI:C27576"
"DOID:14213"	"hypophosphatasia"@en	"NCI:C26798"
"DOID:14218"	"dihydropyrimidine dehydrogenase deficiency"@en	"NCI:C84672"
"DOID:14219"	"renal tubular acidosis"@en	"NCI:C28129"
"DOID:14221"	"abdominal obesity-metabolic syndrome 1"@en	"NCI:C84442"
"DOID:14223"	"ochronosis"@en	"NCI:C84938"
"DOID:14224"	"tracheal calcification"@en	"NCI:C35314"
"DOID:14227"	"azoospermia"@en	"NCI:C80076"
"DOID:14228"	"oligospermia"@en	"NCI:C34860"
"DOID:14247"	"chronic purulent otitis media"@en	"NCI:C128386"
"DOID:1425"	"pyoureter"@en	"NCI:C35666"
"DOID:14250"	"Down syndrome"@en	"NCI:C2993"
"DOID:1426"	"ureteral disease"@en	"NCI:C27148"
"DOID:14261"	"fragile X syndrome"@en	"NCI:C84717"
"DOID:14262"	"oral candidiasis"@en	"NCI:C28137"
"DOID:14264"	"benign neonatal seizures"@en	"NCI:C84593"
"DOID:14265"	"pulmonary valve insufficiency"@en	"NCI:C62436"
"DOID:14269"	"suppurative cholangitis"@en	"NCI:C35336"
"DOID:14270"	"ascending cholangitis"@en	"NCI:C35372"
"DOID:14271"	"acute cholangitis"@en	"NCI:C35334"
"DOID:14272"	"pericholangitis"@en	"NCI:C34916"
"DOID:14283"	"primary hypertrophic osteoarthropathy"@en	"NCI:C85023"
"DOID:14289"	"Ebstein anomaly"@en	"NCI:C84681"
"DOID:14291"	"Noonan syndrome with multiple lentigines"@en	"NCI:C84820"
"DOID:14292"	"vulvar dystrophy"@en	"NCI:C34565"
"DOID:14305"	"tuberculous empyema"@en	"NCI:C34575"
"DOID:14308"	"skin epithelioid hemangioma"@en	"NCI:C7393"
"DOID:14320"	"generalized anxiety disorder"@en	"NCI:C92622"
"DOID:14323"	"Marfan syndrome"@en	"NCI:C34807"
"DOID:14324"	"Plasmodium malariae malaria"@en	"NCI:C34799"
"DOID:14330"	"Parkinson's disease"@en	"NCI:C26845"
"DOID:14332"	"postencephalitic Parkinson disease"@en	"NCI:C34898"
"DOID:14336"	"estrogen excess"@en	"NCI:C113344"
"DOID:14350"	"suppurative thyroiditis"@en	"NCI:C129724"
"DOID:14351"	"Riedel's fibrosing thyroiditis"@en	"NCI:C35827"
"DOID:14365"	"systemic primary carnitine deficiency disease"@en	"NCI:C98864"
"DOID:14374"	"norwegian scabies"@en	"NCI:C34855"
"DOID:14384"	"parietal lobe neoplasm"@en	"NCI:C5573"
"DOID:1439"	"pyuria"@en	"NCI:C119028"
"DOID:1440"	"Machado-Joseph disease"@en	"NCI:C84830"
"DOID:14400"	"capillary leak syndrome"@en	"NCI:C62578"
"DOID:1441"	"autosomal dominant cerebellar ataxia"@en	"NCI:C82341"
"DOID:14415"	"Legg-Calve-Perthes disease"@en	"NCI:C34766"
"DOID:14418"	"dracunculiasis"@en	"NCI:C84677"
"DOID:14422"	"dipetalonemiasis"@en	"NCI:C34540"
"DOID:14447"	"gonadal dysgenesis"@en	"NCI:C61420"
"DOID:14448"	"46,XY sex reversal"@en	"NCI:C120198"
"DOID:14449"	"mixed gonadal dysgenesis"@en	"NCI:C120199"
"DOID:14450"	"46 XX gonadal dysgenesis"@en	"NCI:C120197"
"DOID:14451"	"hyperkalemic periodic paralysis"@en	"NCI:C123429"
"DOID:14452"	"hypokalemic periodic paralysis"@en	"NCI:C84775"
"DOID:14453"	"farmer's lung"@en	"NCI:C34605"
"DOID:14459"	"hemangioma of orbit"@en	"NCI:C6245"
"DOID:14463"	"cavernous hemangioma of orbit"@en	"NCI:C4546"
"DOID:14464"	"neuroleptic malignant syndrome"@en	"NCI:C94829"
"DOID:14472"	"hantavirus pulmonary syndrome"@en	"NCI:C84747"
"DOID:14482"	"pemphigoid gestationis"@en	"NCI:C85003"
"DOID:14489"	"ureteral lymphoma"@en	"NCI:C6175"
"DOID:14491"	"regional ureteric cancer"@en	"NCI:C9356"
"DOID:14495"	"dumping syndrome"@en	"NCI:C2994"
"DOID:14497"	"Wolman disease"@en	"NCI:C61271"
"DOID:14498"	"lipoid proteinosis"@en	"NCI:C84829"
"DOID:14499"	"Fabry disease"@en	"NCI:C84701"
"DOID:14500"	"fucosidosis"@en	"NCI:C61274"
"DOID:14501"	"Sjogren-Larsson syndrome"@en	"NCI:C85070"
"DOID:14503"	"neuronal ceroid lipofuscinosis"@en	"NCI:C61257"
"DOID:14504"	"Niemann-Pick disease"@en	"NCI:C61269"
"DOID:14515"	"WAGR syndrome"@en	"NCI:C3718"
"DOID:14522"	"partial arterial retinal occlusion"@en	"NCI:C35192"
"DOID:14525"	"Reye syndrome"@en	"NCI:C34983"
"DOID:14534"	"malignant cardiac peripheral nerve sheath neoplasm"@en	"NCI:C5367"
"DOID:14535"	"malignant cardiac germ cell tumor"@en	"NCI:C5371"
"DOID:14544"	"rete testis adenocarcinoma"@en	"NCI:C8955"
"DOID:14545"	"seminal vesicle adenocarcinoma"@en	"NCI:C39906"
"DOID:14546"	"sphenoidal sinus cancer"@en	"NCI:C3543"
"DOID:14547"	"sphenoid sinus squamous cell carcinoma"@en	"NCI:C6066"
"DOID:1455"	"geographic tongue"@en	"NCI:C84588"
"DOID:1456"	"glossitis"@en	"NCI:C112199"
"DOID:1459"	"hypothyroidism"@en	"NCI:C26800"
"DOID:146"	"papilledema"@en	"NCI:C3307"
"DOID:14654"	"prostatitis"@en	"NCI:C26866"
"DOID:14681"	"Silver-Russell syndrome"@en	"NCI:C85068"
"DOID:14686"	"Axenfeld-Rieger syndrome"@en	"NCI:C131001"
"DOID:14687"	"diastrophic dysplasia"@en	"NCI:C156311"
"DOID:14692"	"Smith-Lemli-Opitz syndrome"@en	"NCI:C85071"
"DOID:14695"	"galactokinase deficiency"@en	"NCI:C114767"
"DOID:14699"	"thrombocytopenia-absent radius syndrome"@en	"NCI:C99038"
"DOID:1470"	"major depressive disorder"@en	"NCI:C34796"
"DOID:14701"	"propionic acidemia"@en	"NCI:C85030"
"DOID:14702"	"branchiootorenal syndrome"@en	"NCI:C98983"
"DOID:14705"	"Pfeiffer syndrome"@en	"NCI:C99100"
"DOID:14717"	"centronuclear myopathy"@en	"NCI:C84648"
"DOID:14720"	"Ehlers-Danlos syndrome classic type 1"@en	"NCI:C125696"
"DOID:14735"	"hereditary angioedema"@en	"NCI:C84758"
"DOID:14743"	"trichorhinophalangeal syndrome type I"@en	"NCI:C75109"
"DOID:14748"	"Sotos syndrome"@en	"NCI:C75019"
"DOID:1475"	"lymphangioma"@en	"NCI:C8965"
"DOID:14753"	"isovaleric acidemia"@en	"NCI:C98964"
"DOID:14755"	"argininosuccinic aciduria"@en	"NCI:C84569"
"DOID:14756"	"vascular type Ehlers-Danlos syndrome"@en	"NCI:C125699"
"DOID:14757"	"Ehlers-Danlos syndrome hypermobility type"@en	"NCI:C125698"
"DOID:14761"	"Greig cephalopolysyndactyly syndrome"@en	"NCI:C35255"
"DOID:14768"	"Saethre-Chotzen syndrome"@en	"NCI:C75034"
"DOID:14773"	"cartilage-hair hypoplasia"@en	"NCI:C61245"
"DOID:14775"	"brittle cornea syndrome 1"@en	"NCI:C125700"
"DOID:14784"	"olivopontocerebellar atrophy"@en	"NCI:C84947"
"DOID:14791"	"Leber congenital amaurosis"@en	"NCI:C129075"
"DOID:14793"	"hypohidrotic ectodermal dysplasia"@en	"NCI:C84562"
"DOID:14796"	"Dubowitz syndrome"@en	"NCI:C125591"
"DOID:1483"	"gingival disease"@en	"NCI:C173795"
"DOID:1485"	"cystic fibrosis"@en	"NCI:C2975"
"DOID:1496"	"echinococcosis"@en	"NCI:C84682"
"DOID:15"	"reproductive system disease"@en	"NCI:C27613"
"DOID:150"	"disease of mental health"@en	"NCI:C2893"
"DOID:1508"	"candidiasis"@en	"NCI:C26711"
"DOID:1509"	"avoidant personality disorder"@en	"NCI:C92636"
"DOID:1513"	"chronic cervicitis"@en	"NCI:C27057"
"DOID:1517"	"cecal benign neoplasm"@en	"NCI:C4433"
"DOID:1519"	"cecum carcinoma"@en	"NCI:C3491"
"DOID:1520"	"colon carcinoma"@en	"NCI:C4910"
"DOID:1521"	"cecum cancer"@en	"NCI:C9329"
"DOID:1522"	"cecum lymphoma"@en	"NCI:C5515"
"DOID:1523"	"colon lymphoma"@en	"NCI:C4793"
"DOID:1526"	"panniculitis"@en	"NCI:C112112"
"DOID:1532"	"pleural disease"@en	"NCI:C26859"
"DOID:154"	"mixed cell type cancer"@en	"NCI:C3729, NCI:C6930"
"DOID:1540"	"parathyroid carcinoma"@en	"NCI:C4906, NCI:C3313, NCI:C9322"
"DOID:1542"	"head and neck carcinoma"@en	"NCI:C6077"
"DOID:1556"	"arthus reaction"@en	"NCI:C34400"
"DOID:1558"	"angioedema"@en	"NCI:C112175"
"DOID:1561"	"cognitive disorder"@en	"NCI:C34870"
"DOID:1564"	"fungal infectious disease"@en	"NCI:C3245"
"DOID:1573"	"communicating hydrocephalus"@en	"NCI:C34501"
"DOID:1574"	"alcohol use disorder"@en	"NCI:C20701"
"DOID:1580"	"diffuse scleroderma"@en	"NCI:C116791"
"DOID:1583"	"laryngeal tuberculosis"@en	"NCI:C26895"
"DOID:1584"	"acute chest syndrome"@en	"NCI:C138179"
"DOID:1586"	"rheumatic fever"@en	"NCI:C34984"
"DOID:1587"	"thrombocytopenia due to platelet alloimmunization"@en	"NCI:C3991"
"DOID:1591"	"renovascular hypertension"@en	"NCI:C85044"
"DOID:1595"	"melancholic depression"@en	"NCI:C34532, NCI:C35094"
"DOID:1596"	"depressive disorder"@en	"NCI:C2982"
"DOID:1602"	"lymphadenitis"@en	"NCI:C26821, NCI:C26978, NCI:C26966"
"DOID:1607"	"hypoglycemic coma"@en	"NCI:C181765"
"DOID:161"	"keratosis"@en	"NCI:C34747"
"DOID:1612"	"breast cancer"@en	"NCI:C9335"
"DOID:1616"	"benign eccrine breast spiradenoma"@en	"NCI:C5193"
"DOID:1618"	"breast fibroadenoma"@en	"NCI:C4276, NCI:C5194, NCI:C3744"
"DOID:162"	"cancer"@en	"NCI:C9305"
"DOID:1623"	"breast leiomyoma"@en	"NCI:C40399"
"DOID:1625"	"breast adenoma"@en	"NCI:C40382"
"DOID:1626"	"breast duct papilloma"@en	"NCI:C3863"
"DOID:1627"	"intraductal papilloma"@en	"NCI:C3785"
"DOID:1628"	"intraductal papillary breast neoplasm"@en	"NCI:C36090"
"DOID:1629"	"breast myofibroblastoma"@en	"NCI:C40397"
"DOID:1631"	"benign breast phyllodes tumor"@en	"NCI:C5196, NCI:C2977, NCI:C4274"
"DOID:1637"	"breast angiomatosis"@en	"NCI:C40381"
"DOID:1641"	"benign breast adenomyoepithelioma"@en	"NCI:C5144"
"DOID:1642"	"breast adenomyoepithelioma"@en	"NCI:C5143, NCI:C6899"
"DOID:1657"	"ventricular septal defect"@en	"NCI:C84506"
"DOID:1659"	"supratentorial cancer"@en	"NCI:C3397, NCI:C4964"
"DOID:166"	"melanotic neuroectodermal tumor"@en	"NCI:C3717"
"DOID:1660"	"malignant pineal area germ cell neoplasm"@en	"NCI:C4659, NCI:C6767"
"DOID:1664"	"pineoblastoma"@en	"NCI:C9344"
"DOID:1670"	"Behcet's syndrome arthropathy"@en	"NCI:C35225"
"DOID:1679"	"cystitis"@en	"NCI:C26738"
"DOID:1681"	"heart septal defect"@en	"NCI:C84482"
"DOID:1682"	"congenital heart disease"@en	"NCI:C34666"
"DOID:1686"	"glaucoma"@en	"NCI:C26782"
"DOID:169"	"neuroendocrine tumor"@en	"NCI:C3809"
"DOID:17"	"musculoskeletal system disease"@en	"NCI:C107377"
"DOID:170"	"endocrine gland cancer"@en	"NCI:C3575, NCI:C3010"
"DOID:1700"	"X-linked ichthyosis"@en	"NCI:C84779"
"DOID:1702"	"ichthyosis vulgaris"@en	"NCI:C84778"
"DOID:1703"	"Richter's syndrome"@en	"NCI:C35424"
"DOID:1712"	"aortic valve stenosis"@en	"NCI:C50462"
"DOID:172"	"clear cell acanthoma"@en	"NCI:C97041"
"DOID:1724"	"duodenal ulcer"@en	"NCI:C26755"
"DOID:1726"	"partial of retinal vein occlusion"@en	"NCI:C35341"
"DOID:1727"	"retinal vein occlusion"@en	"NCI:C34981"
"DOID:1729"	"retinal vascular occlusion"@en	"NCI:C34980"
"DOID:173"	"eccrine sweat gland neoplasm"@en	"NCI:C6796"
"DOID:1731"	"histoplasmosis"@en	"NCI:C34977, NCI:C77201"
"DOID:1733"	"cryptosporidiosis"@en	"NCI:C128408"
"DOID:1737"	"duodenal benign neoplasm"@en	"NCI:C2995"
"DOID:1738"	"small intestine leiomyoma"@en	"NCI:C7725"
"DOID:174"	"acanthoma"@en	"NCI:C7419"
"DOID:1748"	"conjunctival squamous cell carcinoma"@en	"NCI:C4549"
"DOID:1749"	"squamous cell carcinoma"@en	"NCI:C2929"
"DOID:175"	"vascular cancer"@en	"NCI:C7390, NCI:C5388, NCI:C5383, NCI:C5380, NCI:C5348"
"DOID:1751"	"malignant conjunctival melanoma"@en	"NCI:C4550"
"DOID:1754"	"mitral valve stenosis"@en	"NCI:C50654"
"DOID:1756"	"facial nerve disease"@en	"NCI:C27594"
"DOID:1757"	"facial hemiatrophy"@en	"NCI:C84703"
"DOID:176"	"cardiovascular cancer"@en	"NCI:C4784"
"DOID:1760"	"facial nerve neoplasm"@en	"NCI:C5827"
"DOID:1761"	"Melkersson-Rosenthal syndrome"@en	"NCI:C84886"
"DOID:1762"	"cheilitis"@en	"NCI:C79545"
"DOID:178"	"vascular disease"@en	"NCI:C26693, NCI:C35117"
"DOID:1781"	"thyroid cancer"@en	"NCI:C3414, NCI:C7510"
"DOID:1785"	"pituitary cancer"@en	"NCI:C4769, NCI:C3330"
